date,asset_downloads,sha512sum_downloads
2025-10-25,5491,18
2025-10-26,5493,18
2025-10-27,5494,18
2025-10-28,5495,18
2025-10-29,5496,18
2025-10-30,5497,18
2025-10-31,5498,18
2025-11-01,5499,18
2025-11-02,5500,18
2025-11-03,5501,18
2025-11-04,5502,18
2025-11-05,5503,18
2025-11-06,5504,18
2025-11-07,5505,18
2025-11-08,5506,18
2025-11-09,5507,18
2025-11-10,5508,18
2025-11-11,5509,18
2025-11-12,5510,18
2025-11-13,5511,18
2025-11-14,5512,18
2025-11-15,5513,18
2025-11-16,5514,18
2025-11-17,5515,18
2025-11-18,5516,18
2025-11-19,5517,18
2025-11-20,5518,18
2025-11-21,5519,18
2025-11-22,5520,18
2025-11-23,5521,18
2025-11-24,5522,18
2025-11-25,5523,18
2025-11-26,5524,18
2025-11-27,5525,18
2025-11-28,5526,18
2025-11-29,5527,18
2025-11-30,5527,18
2025-12-01,5528,18
2025-12-02,5529,18
2025-12-03,5530,18
2025-12-04,5531,18
2025-12-05,5532,18
2025-12-06,5533,18
2025-12-07,5534,18
2025-12-08,5535,18
2025-12-09,5536,18
2025-12-10,5538,18
2025-12-11,5539,18
2025-12-12,5540,18
2025-12-13,5541,18
2025-12-14,5542,18
2025-12-15,5543,18
2025-12-16,5544,18
2025-12-17,5545,18
2025-12-18,5546,18
2025-12-19,5547,18
2025-12-20,5548,18
2025-12-21,5549,18
2025-12-22,5550,18
2025-12-23,5551,18
2025-12-24,5552,18
2025-12-25,5553,18
2025-12-26,5554,18
2025-12-27,5555,18
2025-12-28,5556,18
2025-12-29,5557,18
2025-12-30,5558,18
2025-12-31,5559,18
2026-01-01,5560,18
2026-01-02,5561,18
2026-01-03,5562,18
