date,asset_downloads,sha512sum_downloads
2025-10-25,861,9
2025-10-26,863,9
2025-10-27,864,9
2025-10-28,865,9
2025-10-29,866,9
2025-10-30,867,9
2025-10-31,868,9
2025-11-01,869,9
2025-11-02,870,9
2025-11-03,871,9
2025-11-04,872,9
2025-11-05,873,9
2025-11-06,874,9
2025-11-07,875,9
2025-11-08,876,9
2025-11-09,877,9
2025-11-10,878,9
2025-11-11,879,9
2025-11-12,880,9
2025-11-13,881,9
2025-11-14,882,9
2025-11-15,883,9
2025-11-16,884,9
2025-11-17,885,9
2025-11-18,886,9
2025-11-19,887,9
2025-11-20,888,9
2025-11-21,889,9
2025-11-22,890,9
2025-11-23,891,9
2025-11-24,892,9
2025-11-25,893,9
2025-11-26,894,9
2025-11-27,895,9
2025-11-28,896,9
2025-11-29,897,9
2025-11-30,898,9
2025-12-01,899,9
2025-12-02,900,9
2025-12-03,901,9
2025-12-04,902,9
2025-12-05,903,9
2025-12-06,904,9
2025-12-07,905,9
2025-12-08,906,9
2025-12-09,908,9
2025-12-10,909,9
2025-12-11,910,9
2025-12-12,911,9
2025-12-13,912,9
2025-12-14,913,9
2025-12-15,914,9
2025-12-16,915,9
2025-12-17,916,9
2025-12-18,917,9
2025-12-19,918,9
2025-12-20,919,9
2025-12-21,920,9
2025-12-22,921,9
2025-12-23,922,9
2025-12-24,923,9
