date,asset_downloads,sha512sum_downloads
2026-01-19,30,3
2026-01-20,163,5
2026-01-21,283,5
2026-01-22,403,7
2026-01-23,515,7
2026-01-24,617,7
2026-01-25,722,7
2026-01-26,832,9
2026-01-27,1267,907
2026-01-28,1637,1796
2026-01-29,1995,3082
2026-01-30,2267,4558
2026-01-31,2436,5630
2026-02-01,2623,6352
2026-02-02,2947,7946
2026-02-03,3215,10098
2026-02-04,3472,11612
2026-02-05,3698,13194
2026-02-06,3895,14711
2026-02-07,4029,15712
2026-02-08,4212,17145
2026-02-09,4462,19367
2026-02-10,4678,21402
2026-02-15,5519,28422
2026-02-16,5702,30221
2026-02-17,5903,32270
2026-02-18,6096,34705
2026-02-19,6295,36609
2026-02-20,6442,38381
2026-02-21,6566,39685
2026-02-22,6692,41204
2026-02-23,6876,43328
2026-02-24,7052,45155
2026-02-25,7219,47060
2026-02-26,7381,48469
2026-02-27,7529,49375
2026-02-28,7643,49934
2026-03-01,7768,50806
2026-03-02,7925,52602
2026-03-03,8060,54409
2026-03-04,8203,55781
2026-03-05,8331,57289
2026-03-06,8450,58372
2026-03-07,8555,59127
2026-03-08,8664,60003
2026-03-09,8792,61373
2026-03-10,8922,62812
2026-03-11,9060,64272
2026-03-12,9196,65715
2026-03-13,9298,66399
2026-03-14,9402,66762
2026-03-15,9506,66928
2026-03-16,9613,67384
2026-03-17,9720,67883
2026-03-18,9822,68395
2026-03-19,9922,68950
2026-03-20,10028,69515
2026-03-21,10124,69913
2026-03-22,10226,70354
2026-03-23,10330,70953
2026-03-24,10431,71613
2026-03-25,10555,72880
2026-03-26,10689,74421
2026-03-27,10811,75811
2026-03-28,10918,76808
2026-03-29,11035,78158
2026-03-30,11172,80059
2026-03-31,11312,81990
2026-04-01,11449,83791
2026-04-02,11574,85597
2026-04-03,11692,86972
2026-04-04,11806,88069
2026-04-05,11924,89382
2026-04-06,12054,91245
2026-04-07,12178,93186
2026-04-08,12306,94884
2026-04-09,12435,96602
2026-04-10,12549,98093
2026-04-11,12657,99268
2026-04-12,12774,100855
2026-04-13,12895,102505
2026-04-14,13030,104288
2026-04-15,13155,106084
2026-04-16,13266,107743
2026-04-17,13381,109060
2026-04-18,13486,110080
2026-04-19,13604,111146
2026-04-20,13721,112044
2026-04-21,13848,113379
2026-04-22,13969,114910
2026-04-23,14096,116493
2026-04-24,14209,117902
2026-04-25,14316,119045
2026-04-26,14424,120405
2026-04-27,14542,122171
2026-04-28,14667,123837
2026-04-29,14782,125121
2026-04-30,14877,125802
2026-05-01,14984,126597
2026-05-02,15090,127337
2026-05-03,15197,128268
2026-05-04,15259,129557
2026-05-05,15281,130922
2026-05-06,15296,131999
2026-05-07,15311,132991
2026-05-08,15321,134027
2026-05-09,15323,134844
2026-05-11,15350,137428
2026-05-12,15363,138522
2026-05-13,15363,138652
2026-05-14,15363,138652
2026-05-15,15363,138652
2026-05-16,15363,138652
2026-05-18,15364,138652
2026-05-19,15364,138652
2026-05-21,15364,138652
2026-05-22,15364,138652
2026-05-23,15364,138652
2026-05-25,15364,138652
2026-05-27,15364,138652
2026-05-28,15364,138652
