date,asset_downloads,sha512sum_downloads
2025-10-25,75536,214
2025-10-26,75539,214
2025-10-27,75546,214
2025-10-28,75551,214
2025-10-29,75555,214
2025-10-30,75563,214
2025-10-31,75575,214
2025-11-01,75579,214
2025-11-02,75581,214
2025-11-03,75591,214
2025-11-04,75595,214
2025-11-05,75599,214
2025-11-06,75605,214
2025-11-07,75613,214
2025-11-08,75613,214
2025-11-09,75620,214
2025-11-10,75631,214
2025-11-11,75638,214
2025-11-12,75650,214
2025-11-13,75652,214
2025-11-14,75654,214
2025-11-15,75654,214
2025-11-16,75659,214
2025-11-17,75666,214
2025-11-18,75674,214
2025-11-19,75679,214
2025-11-20,75685,214
2025-11-21,75688,214
2025-11-22,75688,214
2025-11-23,75691,214
2025-11-24,75695,214
2025-11-25,75705,214
2025-11-26,75709,214
2025-11-27,75711,214
2025-11-28,75713,214
2025-11-29,75713,214
2025-11-30,75715,214
2025-12-01,75731,214
2025-12-02,75734,214
2025-12-03,75737,214
2025-12-04,75739,214
2025-12-05,75743,214
2025-12-06,75743,214
2025-12-07,75744,214
2025-12-08,75747,214
