date,30d,90d,365d
2025-10-28,1697,5372,25849
2025-10-29,1699,5366,25831
2025-10-30,1700,5399,25848
2025-10-31,1679,5406,25830
2025-11-01,1650,5408,25811
2025-11-02,1631,5385,25781
2025-11-03,1693,5412,25797
2025-11-04,1729,5413,25741
2025-11-05,1746,5413,25690
2025-11-06,1755,5399,25643
2025-11-07,1733,5413,25577
2025-11-08,1717,5418,25507
2025-11-09,1664,5378,25468
2025-11-10,1697,5390,25472
2025-11-11,1739,5409,25444
2025-11-12,1725,5382,25343
2025-11-13,1735,5387,25302
2025-11-14,1778,5428,25301
2025-11-15,1753,5394,25249
2025-11-16,1747,5339,25229
2025-11-17,1768,5326,25222
2025-11-18,1808,5309,25166
2025-11-19,1801,5277,25128
2025-11-20,1811,5295,25098
2025-11-21,1845,5346,25086
2025-11-22,1847,5345,25039
2025-11-23,1832,5315,25007
2025-11-24,1877,5341,25032
2025-11-25,1895,5319,24997
2025-11-26,1848,5305,24940
2025-11-27,1815,5306,24900
2025-11-28,1794,5325,24859
2025-11-29,1729,5310,24819
2025-11-30,1726,5303,24802
2025-12-01,1747,5296,24810
2025-12-02,1780,5261,24790
2025-12-03,1726,5246,24722
2025-12-04,1716,5245,24678
2025-12-05,1688,5255,24642
2025-12-06,1653,5236,24599
2025-12-07,1646,5209,24571
2025-12-08,1682,5216,24594
2025-12-09,1723,5219,24575
2025-12-10,1724,5235,24562
2025-12-11,1713,5249,24572
2025-12-12,1706,5256,24542
2025-12-13,1670,5255,24524
2025-12-14,1624,5231,24523
2025-12-15,1658,5240,24532
2025-12-16,1672,5222,24512
2025-12-17,1665,5186,24462
2025-12-18,1651,5150,24440
2025-12-19,1649,5158,24418
2025-12-20,1606,5155,24397
2025-12-21,1540,5121,24377
2025-12-22,1551,5105,24373
2025-12-23,1574,5087,24342
2025-12-24,1505,5015,24313
2025-12-25,1477,4968,24293
2025-12-26,1451,4964,24253
2025-12-27,1433,4945,24228
2025-12-28,1424,4917,24216
2025-12-29,1442,4871,24201
2025-12-30,1439,4844,24169
2025-12-31,1398,4794,24141
2026-01-01,1354,4765,24118
2026-01-02,1343,4762,24078
2026-01-03,1316,4762,24048
2026-01-04,1303,4736,24031
2026-01-05,1342,4749,24060
2026-01-06,1368,4746,24050
2026-01-07,1374,4772,24026
2026-01-08,1407,4794,24035
2026-01-09,1390,4810,23990
2026-01-10,1350,4802,23944
2026-01-11,1338,4770,23903
2026-01-12,1331,4770,23901
2026-01-13,1331,4770,23901
2026-01-14,1378,4790,23859
2026-01-15,1399,4819,23841
2026-01-16,1425,4859,23821
2026-01-17,1402,4863,23791
2026-01-18,1391,4843,23770
2026-01-19,1423,4842,23762
2026-01-20,1487,4873,23791
2026-01-21,1531,4929,23786
2026-01-22,1540,4946,23752
2026-01-23,1575,4957,23699
2026-01-24,1593,4965,23659
2026-01-25,1623,4922,23649
2026-01-26,1652,4900,23669
2026-01-27,1673,4891,23621
2026-01-28,1689,4860,23592
2026-01-29,1717,4883,23560
2026-01-30,1781,4926,23582
2026-01-31,1811,4945,23566
2026-02-01,1820,4888,23575
2026-02-02,1845,4878,23569
2026-02-03,1883,4873,23559
2026-02-04,1895,4889,23535
2026-02-05,1922,4936,23532
2026-02-06,1898,4954,23502
2026-02-07,1853,4983,23471
2026-02-08,1838,4953,23458
2026-02-09,1871,4934,23449
2026-02-10,1902,4946,23428
2026-02-15,1773,4864,23224
2026-02-16,1779,4831,23201
2026-02-17,1786,4828,23126
2026-02-18,1765,4796,23069
2026-02-19,1719,4746,23013
2026-02-20,1664,4746,22959
2026-02-21,1630,4744,22898
2026-02-22,1601,4683,22873
2026-02-23,1621,4690,22880
2026-02-24,1652,4723,22843
2026-02-25,1640,4723,22775
2026-02-26,1651,4748,22736
2026-02-27,1641,4772,22686
2026-02-28,1606,4763,22646
2026-03-01,1541,4719,22626
2026-03-02,1543,4710,22619
2026-03-03,1554,4717,22576
2026-03-04,1552,4712,22529
2026-03-05,1524,4711,22494
2026-03-06,1496,4731,22474
2026-03-07,1434,4721,22425
2026-03-08,1404,4674,22407
2026-03-09,1413,4673,22420
2026-03-10,1431,4660,22391
2026-03-11,1443,4664,22391
2026-03-12,1426,4664,22347
2026-03-13,1432,4672,22324
2026-03-14,1392,4651,22269
2026-03-15,1375,4610,22232
2026-03-16,1417,4631,22242
2026-03-17,1433,4630,22212
