date,30d,90d,365d
2025-10-28,1697,5372,25849
2025-10-29,1699,5366,25831
2025-10-30,1700,5399,25848
2025-10-31,1679,5406,25830
2025-11-01,1650,5408,25811
2025-11-02,1631,5385,25781
2025-11-03,1693,5412,25797
2025-11-04,1729,5413,25741
2025-11-05,1746,5413,25690
2025-11-06,1755,5399,25643
2025-11-07,1733,5413,25577
2025-11-08,1717,5418,25507
2025-11-09,1664,5378,25468
2025-11-10,1697,5390,25472
2025-11-11,1739,5409,25444
2025-11-12,1725,5382,25343
2025-11-13,1735,5387,25302
2025-11-14,1778,5428,25301
2025-11-15,1753,5394,25249
2025-11-16,1747,5339,25229
2025-11-17,1768,5326,25222
2025-11-18,1808,5309,25166
2025-11-19,1801,5277,25128
2025-11-20,1811,5295,25098
