date,asset_downloads,sha512sum_downloads
2025-10-25,239851,3611651
2025-10-26,239857,3611651
2025-10-27,239867,3611651
2025-10-28,239883,3611651
2025-10-29,239903,3611651
2025-10-30,239914,3611651
2025-10-31,239920,3611651
2025-11-01,239925,3611651
2025-11-02,239929,3611651
2025-11-03,239934,3611651
2025-11-04,239936,3611651
2025-11-05,239942,3611651
2025-11-06,239949,3611651
2025-11-07,239956,3611651
2025-11-08,239957,3611651
2025-11-09,239967,3611651
2025-11-10,239974,3611651
2025-11-11,239995,3611651
2025-11-12,240003,3611651
2025-11-13,240014,3611651
2025-11-14,240018,3611651
2025-11-15,240021,3611651
2025-11-16,240032,3611651
2025-11-17,240042,3611651
2025-11-18,240052,3611651
2025-11-19,240065,3611651
2025-11-20,240069,3611651
2025-11-21,240074,3611651
2025-11-22,240077,3611652
2025-11-23,240085,3611652
2025-11-24,240097,3611652
2025-11-25,240117,3611652
2025-11-26,240125,3611652
2025-11-27,240141,3611652
2025-11-28,240152,3611652
2025-11-29,240155,3611652
2025-11-30,240159,3611652
2025-12-01,240172,3611652
2025-12-02,240184,3611652
2025-12-03,240194,3611652
2025-12-04,240207,3611652
2025-12-05,240215,3611652
2025-12-06,240218,3611652
2025-12-07,240226,3611652
2025-12-08,240238,3611652
2025-12-09,240251,3611652
2025-12-10,240263,3611652
2025-12-11,240278,3611652
2025-12-12,240285,3611652
2025-12-13,240291,3611652
2025-12-14,240302,3611652
2025-12-15,240312,3611652
2025-12-16,240327,3611652
2025-12-17,240338,3611652
2025-12-18,240352,3611652
2025-12-19,240360,3611652
2025-12-20,240363,3611652
2025-12-21,240367,3611652
2025-12-22,240389,3611652
2025-12-23,240408,3611652
2025-12-24,240418,3611652
2025-12-25,240420,3611652
2025-12-26,240423,3611652
2025-12-27,240427,3611652
2025-12-28,240431,3611652
2025-12-29,240436,3611652
2025-12-30,240443,3611652
2025-12-31,240450,3611652
2026-01-01,240456,3611652
2026-01-02,240465,3611652
2026-01-03,240468,3611652
2026-01-04,240477,3611652
2026-01-05,240482,3611652
2026-01-06,240497,3611652
2026-01-07,240510,3611653
2026-01-08,240523,3611653
2026-01-09,240532,3611653
2026-01-10,240537,3611653
2026-01-11,240543,3611653
2026-01-12,240553,3611653
2026-01-13,240567,3611653
2026-01-14,240586,3611653
2026-01-15,240594,3611653
2026-01-16,240599,3611653
2026-01-17,240604,3611653
