date,asset_downloads,sha512sum_downloads
2025-10-25,239851,3611651
2025-10-26,239857,3611651
2025-10-27,239867,3611651
2025-10-28,239883,3611651
2025-10-29,239903,3611651
2025-10-30,239914,3611651
2025-10-31,239920,3611651
2025-11-01,239925,3611651
2025-11-02,239929,3611651
2025-11-03,239934,3611651
2025-11-04,239936,3611651
2025-11-05,239942,3611651
2025-11-06,239949,3611651
2025-11-07,239956,3611651
2025-11-08,239957,3611651
2025-11-09,239967,3611651
2025-11-10,239974,3611651
2025-11-11,239995,3611651
2025-11-12,240003,3611651
