date,asset_downloads,sha512sum_downloads
2026-05-04,14,7
2026-05-05,22,10
2026-05-06,51,12
2026-05-07,75,14
2026-05-08,115,14
2026-05-09,130,14
2026-05-11,160,17
2026-05-12,168,17
2026-05-13,175,17
2026-05-14,176,17
2026-05-15,177,17
2026-05-16,178,17
2026-05-18,180,17
2026-05-19,182,17
2026-05-21,184,17
2026-05-22,185,17
2026-05-23,186,17
2026-05-25,187,17
2026-05-27,189,17
2026-05-28,190,17
2026-05-29,192,17
2026-05-30,193,17
2026-06-01,194,17
2026-06-02,195,17
2026-06-03,197,17
2026-06-04,199,17
2026-06-05,202,17
