date,asset_downloads,sha512sum_downloads
2025-10-25,7907,193833
2025-10-26,7907,193833
2025-10-27,7907,193833
2025-10-28,7907,193833
2025-10-29,7907,193833
2025-10-30,7907,193833
2025-10-31,7907,193833
2025-11-01,7907,193833
2025-11-02,7907,193833
2025-11-03,7907,193833
2025-11-04,7907,193833
2025-11-05,7907,193833
2025-11-06,7907,193833
2025-11-07,7907,193833
2025-11-08,7907,193833
2025-11-09,7907,193833
2025-11-10,7907,193833
2025-11-11,7907,193833
2025-11-12,7907,193833
2025-11-13,7907,193833
2025-11-14,7907,193833
2025-11-15,7907,193833
2025-11-16,7907,193833
2025-11-17,7907,193833
2025-11-18,7907,193833
2025-11-19,7907,193833
2025-11-20,7907,193833
2025-11-21,7907,193833
2025-11-22,7907,193833
2025-11-23,7907,193833
2025-11-24,7907,193833
2025-11-25,7907,193833
2025-11-26,7907,193833
2025-11-27,7907,193833
2025-11-28,7907,193833
2025-11-29,7907,193833
2025-11-30,7907,193833
2025-12-01,7907,193833
2025-12-02,7907,193833
2025-12-03,7907,193833
2025-12-04,7907,193833
2025-12-05,7907,193833
2025-12-06,7907,193833
2025-12-07,7907,193833
2025-12-08,7907,193833
2025-12-09,7907,193833
2025-12-10,7907,193833
2025-12-11,7907,193833
2025-12-12,7907,193833
2025-12-13,7907,193833
2025-12-14,7907,193833
2025-12-15,7907,193833
2025-12-16,7907,193833
2025-12-17,7907,193833
2025-12-18,7907,193833
2025-12-19,7907,193833
2025-12-20,7907,193833
2025-12-21,7907,193833
2025-12-22,7907,193833
2025-12-23,7907,193833
2025-12-24,7907,193833
2025-12-25,7907,193833
2025-12-26,7907,193833
2025-12-27,7907,193833
2025-12-28,7907,193833
2025-12-29,7907,193833
2025-12-30,7907,193833
2025-12-31,7907,193833
2026-01-01,7907,193833
2026-01-02,7907,193833
2026-01-03,7907,193833
2026-01-04,7907,193833
2026-01-05,7907,193833
