date,asset_downloads,sha512sum_downloads
2025-10-25,7907,193833
2025-10-26,7907,193833
2025-10-27,7907,193833
2025-10-28,7907,193833
2025-10-29,7907,193833
2025-10-30,7907,193833
2025-10-31,7907,193833
2025-11-01,7907,193833
2025-11-02,7907,193833
2025-11-03,7907,193833
2025-11-04,7907,193833
2025-11-05,7907,193833
2025-11-06,7907,193833
2025-11-07,7907,193833
2025-11-08,7907,193833
2025-11-09,7907,193833
2025-11-10,7907,193833
2025-11-11,7907,193833
2025-11-12,7907,193833
2025-11-13,7907,193833
2025-11-14,7907,193833
2025-11-15,7907,193833
2025-11-16,7907,193833
2025-11-17,7907,193833
2025-11-18,7907,193833
2025-11-19,7907,193833
2025-11-20,7907,193833
2025-11-21,7907,193833
2025-11-22,7907,193833
2025-11-23,7907,193833
2025-11-24,7907,193833
2025-11-25,7907,193833
2025-11-26,7907,193833
2025-11-27,7907,193833
2025-11-28,7907,193833
2025-11-29,7907,193833
2025-11-30,7907,193833
2025-12-01,7907,193833
2025-12-02,7907,193833
2025-12-03,7907,193833
2025-12-04,7907,193833
2025-12-05,7907,193833
2025-12-06,7907,193833
2025-12-07,7907,193833
2025-12-08,7907,193833
2025-12-09,7907,193833
2025-12-10,7907,193833
2025-12-11,7907,193833
2025-12-12,7907,193833
2025-12-13,7907,193833
2025-12-14,7907,193833
2025-12-15,7907,193833
2025-12-16,7907,193833
2025-12-17,7907,193833
2025-12-18,7907,193833
2025-12-19,7907,193833
2025-12-20,7907,193833
2025-12-21,7907,193833
2025-12-22,7907,193833
2025-12-23,7907,193833
2025-12-24,7907,193833
2025-12-25,7907,193833
2025-12-26,7907,193833
2025-12-27,7907,193833
2025-12-28,7907,193833
2025-12-29,7907,193833
2025-12-30,7907,193833
2025-12-31,7907,193833
2026-01-01,7907,193833
2026-01-02,7907,193833
2026-01-03,7907,193833
2026-01-04,7907,193833
2026-01-05,7907,193833
2026-01-06,7907,193833
2026-01-07,7908,193834
2026-01-08,7908,193834
2026-01-09,7908,193834
2026-01-10,7908,193834
2026-01-11,7908,193834
2026-01-12,7908,193834
2026-01-13,7908,193834
2026-01-14,7908,193834
2026-01-15,7908,193834
2026-01-16,7908,193834
2026-01-17,7908,193834
2026-01-18,7908,193834
2026-01-19,7908,193834
2026-01-20,7908,193834
2026-01-21,7908,193834
2026-01-22,7908,193834
2026-01-23,7908,193834
2026-01-24,7908,193834
2026-01-25,7908,193834
2026-01-26,7909,193835
2026-01-27,7909,193835
2026-01-28,7909,193835
2026-01-29,7909,193835
2026-01-30,7910,193836
2026-01-31,7910,193836
2026-02-01,7910,193836
2026-02-02,7910,193836
2026-02-03,7911,193837
2026-02-04,7911,193837
2026-02-05,7911,193837
2026-02-06,7911,193837
2026-02-07,7911,193837
2026-02-08,7911,193837
2026-02-09,7911,193837
2026-02-10,7911,193837
2026-02-15,7911,193837
2026-02-16,7911,193837
2026-02-17,7911,193837
2026-02-18,7911,193837
2026-02-19,7911,193837
2026-02-20,7911,193837
2026-02-21,7911,193837
2026-02-22,7911,193837
2026-02-23,7911,193837
2026-02-24,7911,193837
2026-02-25,7911,193837
2026-02-26,7911,193837
2026-02-27,7911,193837
