date,asset_downloads,sha512sum_downloads
2025-10-25,402,35
2025-10-26,412,35
2025-10-27,418,35
2025-10-28,435,36
2025-10-29,444,37
2025-10-30,448,37
2025-10-31,453,37
2025-11-01,455,37
2025-11-02,458,37
2025-11-03,459,37
2025-11-04,460,37
2025-11-05,461,37
2025-11-06,462,37
2025-11-07,464,37
2025-11-08,465,37
2025-11-09,466,37
2025-11-10,467,37
2025-11-11,468,37
2025-11-12,469,37
2025-11-13,470,37
2025-11-14,471,37
2025-11-15,472,37
2025-11-16,473,37
2025-11-17,474,37
2025-11-18,475,37
2025-11-19,476,37
2025-11-20,477,37
2025-11-21,478,37
2025-11-22,479,37
2025-11-23,480,37
2025-11-24,481,37
2025-11-25,482,37
2025-11-26,483,37
2025-11-27,484,37
2025-11-28,485,37
2025-11-29,486,37
2025-11-30,486,37
2025-12-01,487,37
2025-12-02,488,37
2025-12-03,489,37
2025-12-04,490,37
2025-12-05,491,37
2025-12-06,492,37
2025-12-07,493,37
2025-12-08,494,37
2025-12-09,495,37
2025-12-10,496,37
2025-12-11,497,37
2025-12-12,498,37
2025-12-13,499,37
2025-12-14,500,37
2025-12-15,501,37
2025-12-16,502,37
2025-12-17,503,37
2025-12-18,504,37
2025-12-19,505,37
2025-12-20,506,37
2025-12-21,507,37
2025-12-22,508,37
2025-12-23,509,37
2025-12-24,510,37
2025-12-25,511,37
2025-12-26,512,37
2025-12-27,513,37
2025-12-28,514,37
2025-12-29,515,37
2025-12-30,516,37
2025-12-31,517,37
2026-01-01,518,37
2026-01-02,519,37
2026-01-03,520,37
2026-01-04,521,37
2026-01-05,522,37
2026-01-06,523,37
2026-01-07,525,38
2026-01-08,526,38
2026-01-09,527,38
2026-01-10,528,38
2026-01-11,529,38
2026-01-12,530,38
2026-01-13,531,38
2026-01-14,532,38
2026-01-15,533,38
2026-01-16,533,38
2026-01-17,534,38
2026-01-18,535,38
2026-01-19,536,38
2026-01-20,537,38
2026-01-21,538,38
2026-01-22,539,38
2026-01-23,540,38
2026-01-24,541,38
2026-01-25,542,38
2026-01-26,544,39
2026-01-27,545,39
2026-01-28,546,39
2026-01-29,547,39
2026-01-30,549,40
2026-01-31,550,40
2026-02-01,555,41
2026-02-02,556,41
2026-02-03,558,42
2026-02-04,559,42
2026-02-05,560,42
2026-02-06,561,42
2026-02-07,562,42
2026-02-08,563,42
2026-02-09,564,42
2026-02-10,565,42
2026-02-15,570,42
2026-02-16,571,42
2026-02-17,572,42
2026-02-18,573,42
2026-02-19,574,42
2026-02-20,575,42
2026-02-21,576,42
2026-02-22,577,42
2026-02-23,578,42
2026-02-24,579,42
2026-02-25,580,42
2026-02-26,581,42
2026-02-27,582,42
2026-02-28,583,42
2026-03-01,584,42
2026-03-02,585,42
2026-03-03,586,42
2026-03-04,588,43
2026-03-05,589,43
2026-03-06,590,43
2026-03-07,591,43
2026-03-08,592,43
2026-03-09,593,43
2026-03-10,594,43
2026-03-11,595,43
2026-03-12,596,43
2026-03-13,596,43
2026-03-14,597,43
2026-03-15,598,43
2026-03-16,599,43
2026-03-17,600,43
