date,asset_downloads,sha512sum_downloads
2025-10-25,402,35
2025-10-26,412,35
2025-10-27,418,35
2025-10-28,435,36
2025-10-29,444,37
2025-10-30,448,37
2025-10-31,453,37
2025-11-01,455,37
2025-11-02,458,37
2025-11-03,459,37
2025-11-04,460,37
2025-11-05,461,37
2025-11-06,462,37
2025-11-07,464,37
2025-11-08,465,37
2025-11-09,466,37
2025-11-10,467,37
2025-11-11,468,37
2025-11-12,469,37
2025-11-13,470,37
2025-11-14,471,37
2025-11-15,472,37
2025-11-16,473,37
2025-11-17,474,37
2025-11-18,475,37
2025-11-19,476,37
2025-11-20,477,37
2025-11-21,478,37
2025-11-22,479,37
2025-11-23,480,37
2025-11-24,481,37
2025-11-25,482,37
2025-11-26,483,37
2025-11-27,484,37
2025-11-28,485,37
2025-11-29,486,37
2025-11-30,486,37
2025-12-01,487,37
2025-12-02,488,37
2025-12-03,489,37
2025-12-04,490,37
2025-12-05,491,37
2025-12-06,492,37
2025-12-07,493,37
2025-12-08,494,37
2025-12-09,495,37
2025-12-10,496,37
2025-12-11,497,37
2025-12-12,498,37
2025-12-13,499,37
2025-12-14,500,37
2025-12-15,501,37
2025-12-16,502,37
2025-12-17,503,37
