date,asset_downloads,sha512sum_downloads
2025-10-25,57813,1247437
2025-10-26,57815,1247437
2025-10-27,57818,1247437
2025-10-28,57819,1247437
2025-10-29,57820,1247437
2025-10-30,57821,1247437
2025-10-31,57822,1247437
2025-11-01,57823,1247437
2025-11-02,57824,1247437
2025-11-03,57825,1247437
2025-11-04,57826,1247437
2025-11-05,57827,1247437
2025-11-06,57828,1247437
2025-11-07,57829,1247437
2025-11-08,57830,1247437
2025-11-09,57831,1247437
2025-11-10,57832,1247437
2025-11-11,57833,1247437
2025-11-12,57835,1247437
2025-11-13,57836,1247437
2025-11-14,57837,1247437
2025-11-15,57838,1247437
2025-11-16,57839,1247437
2025-11-17,57840,1247437
2025-11-18,57841,1247437
2025-11-19,57842,1247437
2025-11-20,57843,1247437
2025-11-21,57844,1247437
2025-11-22,57849,1247437
2025-11-23,57850,1247437
