date,asset_downloads,sha512sum_downloads
2025-10-25,57813,1247437
2025-10-26,57815,1247437
2025-10-27,57818,1247437
2025-10-28,57819,1247437
2025-10-29,57820,1247437
2025-10-30,57821,1247437
2025-10-31,57822,1247437
2025-11-01,57823,1247437
2025-11-02,57824,1247437
2025-11-03,57825,1247437
2025-11-04,57826,1247437
2025-11-05,57827,1247437
2025-11-06,57828,1247437
2025-11-07,57829,1247437
2025-11-08,57830,1247437
2025-11-09,57831,1247437
2025-11-10,57832,1247437
2025-11-11,57833,1247437
2025-11-12,57835,1247437
2025-11-13,57836,1247437
2025-11-14,57837,1247437
2025-11-15,57838,1247437
2025-11-16,57839,1247437
2025-11-17,57840,1247437
2025-11-18,57841,1247437
2025-11-19,57842,1247437
2025-11-20,57843,1247437
2025-11-21,57844,1247437
2025-11-22,57849,1247437
2025-11-23,57850,1247437
2025-11-24,57851,1247437
2025-11-25,57852,1247437
2025-11-26,57853,1247437
2025-11-27,57854,1247437
2025-11-28,57855,1247437
2025-11-29,57856,1247437
2025-11-30,57856,1247437
2025-12-01,57857,1247437
2025-12-02,57858,1247437
2025-12-03,57859,1247437
2025-12-04,57860,1247437
2025-12-05,57861,1247437
2025-12-06,57862,1247437
2025-12-07,57863,1247437
2025-12-08,57864,1247437
2025-12-09,57865,1247437
2025-12-10,57866,1247437
2025-12-11,57867,1247438
2025-12-12,57868,1247438
2025-12-13,57869,1247438
2025-12-14,57870,1247438
2025-12-15,57871,1247438
2025-12-16,57872,1247438
2025-12-17,57873,1247438
2025-12-18,57874,1247438
2025-12-19,57875,1247438
2025-12-20,57876,1247438
2025-12-21,57877,1247438
2025-12-22,57878,1247438
2025-12-23,57879,1247438
2025-12-24,57880,1247438
2025-12-25,57881,1247438
2025-12-26,57882,1247438
2025-12-27,57883,1247438
2025-12-28,57884,1247438
2025-12-29,57885,1247438
2025-12-30,57886,1247438
2025-12-31,57887,1247438
2026-01-01,57888,1247438
2026-01-02,57889,1247438
2026-01-03,57890,1247438
2026-01-04,57891,1247438
2026-01-05,57892,1247438
2026-01-06,57893,1247438
2026-01-07,57895,1247439
2026-01-08,57896,1247439
2026-01-09,57897,1247439
2026-01-10,57898,1247439
2026-01-11,57899,1247439
2026-01-12,57900,1247439
2026-01-13,57901,1247439
2026-01-14,57902,1247439
2026-01-15,57903,1247439
2026-01-16,57903,1247439
2026-01-17,57904,1247439
2026-01-18,57905,1247439
2026-01-19,57906,1247439
2026-01-20,57907,1247439
2026-01-21,57908,1247439
