date,asset_downloads,sha512sum_downloads
2025-10-25,4182,13
2025-10-26,4182,13
2025-10-27,4182,13
2025-10-28,4182,13
2025-10-29,4182,13
2025-10-30,4182,13
2025-10-31,4182,13
2025-11-01,4182,13
2025-11-02,4182,13
2025-11-03,4182,13
2025-11-04,4182,13
2025-11-05,4182,13
2025-11-06,4182,13
2025-11-07,4182,13
2025-11-08,4182,13
2025-11-09,4182,13
2025-11-10,4182,13
2025-11-11,4182,13
2025-11-12,4182,13
2025-11-13,4182,13
2025-11-14,4182,13
2025-11-15,4182,13
2025-11-16,4182,13
2025-11-17,4182,13
2025-11-18,4182,13
2025-11-19,4182,13
2025-11-20,4182,13
2025-11-21,4182,13
2025-11-22,4182,13
2025-11-23,4182,13
2025-11-24,4182,13
2025-11-25,4182,13
2025-11-26,4182,13
2025-11-27,4182,13
2025-11-28,4182,13
2025-11-29,4182,13
2025-11-30,4182,13
2025-12-01,4182,13
2025-12-02,4182,13
2025-12-03,4182,13
2025-12-04,4182,13
2025-12-05,4182,13
2025-12-06,4182,13
2025-12-07,4182,13
2025-12-08,4182,13
2025-12-09,4182,13
2025-12-10,4182,13
2025-12-11,4182,13
2025-12-12,4182,13
2025-12-13,4182,13
2025-12-14,4182,13
2025-12-15,4184,13
2025-12-16,4184,13
2025-12-17,4184,13
2025-12-18,4184,13
2025-12-19,4184,13
2025-12-20,4184,13
2025-12-21,4184,13
2025-12-22,4184,13
2025-12-23,4184,13
2025-12-24,4184,13
2025-12-25,4184,13
2025-12-26,4184,13
2025-12-27,4184,13
2025-12-28,4184,13
2025-12-29,4184,13
2025-12-30,4184,13
2025-12-31,4184,13
2026-01-01,4184,13
2026-01-02,4184,13
2026-01-03,4184,13
2026-01-04,4184,13
2026-01-05,4184,13
