date,asset_downloads,sha512sum_downloads
2025-10-25,4182,13
2025-10-26,4182,13
2025-10-27,4182,13
2025-10-28,4182,13
2025-10-29,4182,13
2025-10-30,4182,13
2025-10-31,4182,13
2025-11-01,4182,13
2025-11-02,4182,13
2025-11-03,4182,13
2025-11-04,4182,13
2025-11-05,4182,13
2025-11-06,4182,13
2025-11-07,4182,13
2025-11-08,4182,13
2025-11-09,4182,13
2025-11-10,4182,13
2025-11-11,4182,13
2025-11-12,4182,13
2025-11-13,4182,13
2025-11-14,4182,13
2025-11-15,4182,13
2025-11-16,4182,13
2025-11-17,4182,13
2025-11-18,4182,13
2025-11-19,4182,13
2025-11-20,4182,13
2025-11-21,4182,13
2025-11-22,4182,13
2025-11-23,4182,13
2025-11-24,4182,13
2025-11-25,4182,13
2025-11-26,4182,13
2025-11-27,4182,13
2025-11-28,4182,13
2025-11-29,4182,13
2025-11-30,4182,13
2025-12-01,4182,13
2025-12-02,4182,13
2025-12-03,4182,13
2025-12-04,4182,13
2025-12-05,4182,13
2025-12-06,4182,13
2025-12-07,4182,13
