date,asset_downloads,sha512sum_downloads
2025-10-25,60548,749313
2025-10-26,60553,749313
2025-10-27,60560,749313
2025-10-28,60566,749313
2025-10-29,60571,749313
2025-10-30,60575,749313
2025-10-31,60580,749313
2025-11-01,60583,749313
2025-11-02,60585,749313
2025-11-03,60588,749313
2025-11-04,60591,749313
2025-11-05,60593,749313
2025-11-06,60595,749313
2025-11-07,60596,749313
2025-11-08,60597,749313
2025-11-09,60601,749313
2025-11-10,60605,749313
2025-11-11,60607,749313
2025-11-12,60610,749313
2025-11-13,60615,749313
2025-11-14,60620,749313
