date,asset_downloads,sha512sum_downloads
2025-10-25,55637,134
2025-10-26,55639,134
2025-10-27,55648,134
2025-10-28,55661,134
2025-10-29,55677,134
2025-10-30,55685,134
2025-10-31,55691,134
2025-11-01,55691,134
2025-11-02,55695,134
2025-11-03,55720,134
2025-11-04,55731,134
2025-11-05,55740,134
2025-11-06,55749,134
2025-11-07,55756,134
2025-11-08,55756,134
2025-11-09,55758,134
2025-11-10,55765,134
2025-11-11,55776,134
2025-11-12,55784,134
2025-11-13,55795,134
2025-11-14,55796,134
2025-11-15,55796,134
2025-11-16,55798,134
2025-11-17,55802,134
2025-11-18,55813,134
2025-11-19,55824,134
2025-11-20,55831,134
2025-11-21,55833,134
2025-11-22,55833,134
2025-11-23,55836,134
2025-11-24,55848,134
2025-11-25,55849,134
2025-11-26,55849,134
2025-11-27,55853,134
2025-11-28,55859,134
2025-11-29,55859,134
2025-11-30,55861,134
2025-12-01,55874,134
2025-12-02,55882,134
2025-12-03,55888,134
2025-12-04,55898,134
2025-12-05,55907,134
2025-12-06,55907,134
2025-12-07,55910,134
2025-12-08,55919,134
2025-12-09,55928,134
2025-12-10,55942,134
2025-12-11,55949,134
2025-12-12,55952,134
2025-12-13,55956,134
2025-12-14,55962,134
2025-12-15,55963,134
2025-12-16,55974,134
2025-12-17,55978,134
2025-12-18,55981,134
2025-12-19,55985,134
2025-12-20,55985,134
2025-12-21,55985,134
2025-12-22,55986,134
