date,asset_downloads,sha512sum_downloads
2025-10-25,857,11
2025-10-26,859,11
2025-10-27,860,11
2025-10-28,861,11
2025-10-29,862,11
2025-10-30,863,11
2025-10-31,864,11
2025-11-01,865,11
2025-11-02,866,11
2025-11-03,867,11
2025-11-04,868,11
2025-11-05,869,11
2025-11-06,870,11
2025-11-07,871,11
2025-11-08,872,11
2025-11-09,873,11
2025-11-10,874,11
2025-11-11,875,11
2025-11-12,876,11
2025-11-13,877,11
2025-11-14,878,11
2025-11-15,879,11
2025-11-16,880,11
2025-11-17,881,11
2025-11-18,882,11
2025-11-19,883,11
2025-11-20,884,11
2025-11-21,885,11
2025-11-22,886,11
2025-11-23,887,11
2025-11-24,888,11
