date,asset_downloads,sha512sum_downloads
2025-10-25,857,11
2025-10-26,859,11
2025-10-27,860,11
2025-10-28,861,11
2025-10-29,862,11
2025-10-30,863,11
2025-10-31,864,11
2025-11-01,865,11
2025-11-02,866,11
2025-11-03,867,11
2025-11-04,868,11
2025-11-05,869,11
2025-11-06,870,11
2025-11-07,871,11
2025-11-08,872,11
2025-11-09,873,11
2025-11-10,874,11
2025-11-11,875,11
2025-11-12,876,11
2025-11-13,877,11
2025-11-14,878,11
2025-11-15,879,11
2025-11-16,880,11
2025-11-17,881,11
2025-11-18,882,11
2025-11-19,883,11
2025-11-20,884,11
2025-11-21,885,11
2025-11-22,886,11
2025-11-23,887,11
2025-11-24,888,11
2025-11-25,889,11
2025-11-26,890,11
2025-11-27,891,11
2025-11-28,892,11
2025-11-29,893,11
2025-11-30,893,11
2025-12-01,894,11
2025-12-02,895,11
2025-12-03,896,11
2025-12-04,897,11
2025-12-05,898,11
2025-12-06,899,11
2025-12-07,900,11
2025-12-08,901,11
2025-12-09,902,11
2025-12-10,903,11
2025-12-11,904,11
2025-12-12,905,11
2025-12-13,906,11
2025-12-14,907,11
2025-12-15,908,11
2025-12-16,909,11
2025-12-17,910,11
2025-12-18,911,11
2025-12-19,912,11
2025-12-20,913,11
2025-12-21,914,11
2025-12-22,915,11
2025-12-23,916,11
2025-12-24,917,11
2025-12-25,918,11
2025-12-26,919,11
2025-12-27,920,11
2025-12-28,921,11
2025-12-29,922,11
2025-12-30,923,11
2025-12-31,924,11
2026-01-01,925,11
2026-01-02,926,11
2026-01-03,927,11
2026-01-04,928,11
2026-01-05,929,11
2026-01-06,930,11
2026-01-07,932,12
2026-01-08,933,12
2026-01-09,934,12
2026-01-10,935,12
2026-01-11,936,12
2026-01-12,937,12
2026-01-13,938,12
2026-01-14,939,12
2026-01-15,940,12
2026-01-16,940,12
2026-01-17,941,12
2026-01-18,942,12
2026-01-19,943,12
2026-01-20,944,12
2026-01-21,945,12
2026-01-22,946,12
2026-01-23,947,12
2026-01-24,948,12
2026-01-25,949,12
2026-01-26,951,13
2026-01-27,952,13
2026-01-28,953,13
2026-01-29,954,13
2026-01-30,956,14
2026-01-31,957,14
2026-02-01,961,15
2026-02-02,962,15
