date,asset_downloads,sha512sum_downloads
2025-11-26,142,5
2025-11-27,1149,6
2025-11-28,1721,6
2025-11-29,2548,6
2025-11-30,3204,6
2025-12-01,4211,7
2025-12-02,5183,14
2025-12-03,5866,14
2025-12-04,6301,14
2025-12-05,6678,14
2025-12-06,6838,14
2025-12-07,7022,15
2025-12-08,7341,16
2025-12-09,7659,16
2025-12-10,7976,17
2025-12-11,11981,20252
2025-12-12,15806,56286
2025-12-13,17117,85951
2025-12-14,20332,118498
2025-12-15,26100,163616
2025-12-16,30689,208762
2025-12-17,34697,254267
2025-12-18,37390,277223
2025-12-19,39473,289380
2025-12-20,39985,292478
2025-12-21,41521,302142
2025-12-22,44382,327111
2025-12-23,46422,350280
