date,asset_downloads,sha512sum_downloads
2025-11-26,142,5
2025-11-27,1149,6
2025-11-28,1721,6
2025-11-29,2548,6
2025-11-30,3204,6
2025-12-01,4211,7
2025-12-02,5183,14
2025-12-03,5866,14
2025-12-04,6301,14
2025-12-05,6678,14
2025-12-06,6838,14
2025-12-07,7022,15
2025-12-08,7341,16
2025-12-09,7659,16
2025-12-10,7976,17
2025-12-11,11981,20252
2025-12-12,15806,56286
2025-12-13,17117,85951
2025-12-14,20332,118498
2025-12-15,26100,163616
2025-12-16,30689,208762
2025-12-17,34697,254267
2025-12-18,37390,277223
2025-12-19,39473,289380
2025-12-20,39985,292478
2025-12-21,41521,302142
2025-12-22,44382,327111
2025-12-23,46422,350280
2025-12-24,47669,372076
2025-12-25,48257,386362
2025-12-26,48642,388229
2025-12-27,49103,391599
2025-12-28,49940,400818
2025-12-29,51734,421371
2025-12-30,52996,445045
2025-12-31,53751,465260
2026-01-01,54515,484030
2026-01-02,55711,508961
2026-01-03,56168,530190
2026-01-04,57718,555735
2026-01-05,60901,597042
2026-01-06,63294,639196
2026-01-07,65559,682855
2026-01-08,67075,708747
2026-01-09,68450,724588
2026-01-10,68945,735045
2026-01-11,69500,741892
2026-01-12,70877,750545
2026-01-13,72499,763293
2026-01-14,74195,779802
2026-01-15,75974,804518
2026-01-16,77180,833921
2026-01-17,77566,856154
2026-01-18,78456,881423
2026-01-19,79843,906000
2026-01-20,81354,936924
2026-01-21,82652,967321
2026-01-22,83901,994052
2026-01-23,84569,1009095
2026-01-24,84787,1021868
2026-01-25,85295,1039617
2026-01-26,86302,1064865
2026-01-27,86980,1074188
2026-01-28,86981,1074188
2026-01-29,86983,1074188
2026-01-30,86985,1074189
2026-01-31,86986,1074189
2026-02-01,86991,1074190
2026-02-02,86994,1074190
2026-02-03,86996,1074191
2026-02-04,86997,1074191
2026-02-05,86998,1074191
2026-02-06,86999,1074191
2026-02-07,87000,1074191
2026-02-08,87001,1074191
2026-02-09,87003,1074191
2026-02-10,87004,1074191
2026-02-15,87014,1074191
2026-02-16,87015,1074191
2026-02-17,87016,1074191
2026-02-18,87017,1074191
2026-02-19,87018,1074191
2026-02-20,87019,1074191
2026-02-21,87020,1074191
2026-02-22,87021,1074191
2026-02-23,87023,1074191
2026-02-24,87024,1074192
2026-02-25,87025,1074192
2026-02-26,87026,1074192
2026-02-27,87027,1074192
2026-02-28,87028,1074192
2026-03-01,87029,1074192
2026-03-02,87030,1074192
