date,asset_downloads,sha512sum_downloads
2025-10-25,415,6
2025-10-26,415,6
2025-10-27,415,6
2025-10-28,416,6
2025-10-29,416,6
2025-10-30,416,6
2025-10-31,416,6
2025-11-01,416,6
2025-11-02,416,6
2025-11-03,416,6
2025-11-04,416,6
2025-11-05,416,6
2025-11-06,416,6
2025-11-07,416,6
2025-11-08,416,6
2025-11-09,416,6
2025-11-10,416,6
2025-11-11,416,6
2025-11-12,416,6
2025-11-13,416,6
2025-11-14,416,6
2025-11-15,416,6
2025-11-16,416,6
2025-11-17,416,6
2025-11-18,416,6
2025-11-19,416,6
2025-11-20,416,6
2025-11-21,416,6
2025-11-22,416,6
2025-11-23,416,6
2025-11-24,416,6
2025-11-25,416,6
2025-11-26,416,6
2025-11-27,416,6
2025-11-28,416,6
2025-11-29,416,6
2025-11-30,416,6
2025-12-01,416,6
2025-12-02,416,6
2025-12-03,416,6
2025-12-04,416,6
2025-12-05,416,6
2025-12-06,416,6
2025-12-07,416,6
2025-12-08,416,6
2025-12-09,416,6
2025-12-10,416,6
2025-12-11,416,6
2025-12-12,416,6
2025-12-13,416,6
2025-12-14,416,6
2025-12-15,416,6
2025-12-16,416,6
2025-12-17,416,6
2025-12-18,416,6
2025-12-19,416,6
2025-12-20,416,6
2025-12-21,416,6
2025-12-22,416,6
