date,asset_downloads,sha512sum_downloads
2025-10-25,415,6
2025-10-26,415,6
2025-10-27,415,6
2025-10-28,416,6
2025-10-29,416,6
2025-10-30,416,6
2025-10-31,416,6
2025-11-01,416,6
2025-11-02,416,6
2025-11-03,416,6
2025-11-04,416,6
2025-11-05,416,6
2025-11-06,416,6
2025-11-07,416,6
2025-11-08,416,6
2025-11-09,416,6
2025-11-10,416,6
2025-11-11,416,6
2025-11-12,416,6
2025-11-13,416,6
2025-11-14,416,6
2025-11-15,416,6
2025-11-16,416,6
2025-11-17,416,6
2025-11-18,416,6
2025-11-19,416,6
2025-11-20,416,6
2025-11-21,416,6
2025-11-22,416,6
2025-11-23,416,6
2025-11-24,416,6
2025-11-25,416,6
2025-11-26,416,6
2025-11-27,416,6
2025-11-28,416,6
2025-11-29,416,6
2025-11-30,416,6
2025-12-01,416,6
2025-12-02,416,6
2025-12-03,416,6
2025-12-04,416,6
2025-12-05,416,6
2025-12-06,416,6
2025-12-07,416,6
2025-12-08,416,6
2025-12-09,416,6
2025-12-10,416,6
2025-12-11,416,6
2025-12-12,416,6
2025-12-13,416,6
2025-12-14,416,6
2025-12-15,416,6
2025-12-16,416,6
2025-12-17,416,6
2025-12-18,416,6
2025-12-19,416,6
2025-12-20,416,6
2025-12-21,416,6
2025-12-22,416,6
2025-12-23,416,6
2025-12-24,416,6
2025-12-25,416,6
2025-12-26,416,6
2025-12-27,416,6
2025-12-28,416,6
2025-12-29,416,6
2025-12-30,416,6
2025-12-31,416,6
2026-01-01,416,6
2026-01-02,416,6
2026-01-03,416,6
2026-01-04,416,6
2026-01-05,416,6
2026-01-06,416,6
2026-01-07,417,7
2026-01-08,417,7
2026-01-09,417,7
2026-01-10,417,7
2026-01-11,417,7
2026-01-12,417,7
2026-01-13,417,7
2026-01-14,417,7
2026-01-15,417,7
2026-01-16,417,7
2026-01-17,417,7
2026-01-18,417,7
2026-01-19,417,7
2026-01-20,417,7
2026-01-21,417,7
2026-01-22,417,7
2026-01-23,417,7
2026-01-24,417,7
2026-01-25,417,7
2026-01-26,418,8
2026-01-27,418,8
2026-01-28,418,8
2026-01-29,418,8
2026-01-30,419,9
2026-01-31,419,9
2026-02-01,419,9
2026-02-02,419,9
2026-02-03,420,10
2026-02-04,420,11
2026-02-05,420,11
2026-02-06,420,11
2026-02-07,420,11
2026-02-08,420,11
2026-02-09,420,11
2026-02-10,420,11
2026-02-15,420,11
2026-02-16,420,11
2026-02-17,420,11
2026-02-18,420,11
2026-02-19,420,11
2026-02-20,420,11
2026-02-21,420,11
2026-02-22,420,11
2026-02-23,420,11
2026-02-24,420,11
2026-02-25,420,11
2026-02-26,420,11
2026-02-27,420,11
2026-02-28,420,11
2026-03-01,420,11
2026-03-02,420,11
2026-03-03,420,11
2026-03-04,420,11
2026-03-05,420,11
2026-03-06,420,11
2026-03-07,420,11
2026-03-08,420,11
2026-03-09,420,11
2026-03-10,420,11
2026-03-11,420,11
2026-03-12,420,11
2026-03-13,420,11
2026-03-14,420,11
2026-03-15,420,11
2026-03-16,420,11
2026-03-17,420,11
2026-03-18,420,11
2026-03-19,420,11
2026-03-20,420,11
2026-03-21,420,11
