date,asset_downloads,sha512sum_downloads
2026-01-19,7,4
2026-01-20,16,6
2026-01-21,24,6
2026-01-22,40,7
2026-01-23,57,7
2026-01-24,73,7
2026-01-25,85,7
2026-01-26,102,10
2026-01-27,113,10
2026-01-28,119,12
2026-01-29,130,13
2026-01-30,141,14
2026-01-31,150,14
2026-02-01,160,16
2026-02-02,172,16
2026-02-03,187,17
2026-02-04,193,17
2026-02-05,200,17
2026-02-06,208,17
2026-02-07,214,18
2026-02-08,225,19
2026-02-09,241,19
2026-02-10,255,19
2026-02-15,318,22
2026-02-16,324,24
2026-02-17,336,24
2026-02-18,350,24
2026-02-19,359,24
2026-02-20,364,24
2026-02-21,376,24
2026-02-22,380,24
2026-02-23,390,24
2026-02-24,396,25
2026-02-25,413,25
2026-02-26,420,25
2026-02-27,426,25
2026-02-28,440,27
2026-03-01,447,27
2026-03-02,460,27
2026-03-03,467,27
2026-03-04,474,28
2026-03-05,476,28
2026-03-06,479,28
2026-03-07,482,28
2026-03-08,489,28
2026-03-09,499,28
2026-03-10,508,28
2026-03-11,516,28
2026-03-12,523,28
2026-03-13,523,28
2026-03-14,534,28
2026-03-15,536,28
2026-03-16,544,28
2026-03-17,545,28
2026-03-18,546,28
2026-03-19,548,28
2026-03-20,554,28
2026-03-21,555,28
2026-03-22,555,28
2026-03-23,560,28
2026-03-24,563,28
2026-03-25,575,29
2026-03-26,589,29
2026-03-27,596,29
2026-03-28,600,29
2026-03-29,609,29
2026-03-30,617,29
2026-03-31,624,29
2026-04-01,635,29
2026-04-02,643,29
2026-04-03,653,29
2026-04-04,664,31
2026-04-05,668,31
2026-04-06,679,31
2026-04-07,689,31
2026-04-08,695,31
2026-04-09,705,33
2026-04-10,710,33
2026-04-11,715,34
2026-04-12,720,34
2026-04-13,728,34
2026-04-14,735,35
2026-04-15,738,35
2026-04-16,744,35
2026-04-17,754,35
2026-04-18,763,35
2026-04-19,772,35
2026-04-20,781,35
2026-04-21,798,36
2026-04-22,806,36
2026-04-23,810,36
2026-04-24,818,37
2026-04-25,825,38
2026-04-26,829,38
2026-04-27,835,38
2026-04-28,848,38
2026-04-29,868,38
2026-04-30,874,38
2026-05-01,880,38
2026-05-02,894,38
2026-05-03,901,38
2026-05-04,911,38
2026-05-05,917,38
2026-05-06,919,38
2026-05-07,920,38
2026-05-08,921,38
2026-05-09,922,38
2026-05-11,923,38
