date,asset_downloads,sha512sum_downloads
2026-01-19,7,4
2026-01-20,16,6
2026-01-21,24,6
2026-01-22,40,7
2026-01-23,57,7
2026-01-24,73,7
2026-01-25,85,7
2026-01-26,102,10
2026-01-27,113,10
2026-01-28,119,12
2026-01-29,130,13
2026-01-30,141,14
2026-01-31,150,14
2026-02-01,160,16
2026-02-02,172,16
2026-02-03,187,17
2026-02-04,193,17
2026-02-05,200,17
2026-02-06,208,17
2026-02-07,214,18
2026-02-08,225,19
2026-02-09,241,19
2026-02-10,255,19
2026-02-15,318,22
2026-02-16,324,24
2026-02-17,336,24
2026-02-18,350,24
2026-02-19,359,24
2026-02-20,364,24
2026-02-21,376,24
2026-02-22,380,24
2026-02-23,390,24
2026-02-24,396,25
2026-02-25,413,25
2026-02-26,420,25
2026-02-27,426,25
2026-02-28,440,27
2026-03-01,447,27
2026-03-02,460,27
2026-03-03,467,27
2026-03-04,474,28
2026-03-05,476,28
2026-03-06,479,28
2026-03-07,482,28
2026-03-08,489,28
2026-03-09,499,28
2026-03-10,508,28
2026-03-11,516,28
2026-03-12,523,28
2026-03-13,523,28
2026-03-14,534,28
2026-03-15,536,28
2026-03-16,544,28
2026-03-17,545,28
2026-03-18,546,28
2026-03-19,548,28
2026-03-20,554,28
2026-03-21,555,28
2026-03-22,555,28
2026-03-23,560,28
2026-03-24,563,28
2026-03-25,575,29
2026-03-26,589,29
2026-03-27,596,29
2026-03-28,600,29
2026-03-29,609,29
2026-03-30,617,29
2026-03-31,624,29
2026-04-01,635,29
2026-04-02,643,29
2026-04-03,653,29
2026-04-04,664,31
2026-04-05,668,31
2026-04-06,679,31
2026-04-07,689,31
2026-04-08,695,31
2026-04-09,705,33
2026-04-10,710,33
2026-04-11,715,34
2026-04-12,720,34
2026-04-13,728,34
2026-04-14,735,35
2026-04-15,738,35
2026-04-16,744,35
2026-04-17,754,35
2026-04-18,763,35
2026-04-19,772,35
2026-04-20,781,35
2026-04-21,798,36
2026-04-22,806,36
2026-04-23,810,36
2026-04-24,818,37
2026-04-25,825,38
2026-04-26,829,38
2026-04-27,835,38
2026-04-28,848,38
2026-04-29,868,38
2026-04-30,874,38
2026-05-01,880,38
2026-05-02,894,38
2026-05-03,901,38
2026-05-04,911,38
2026-05-05,917,38
2026-05-06,919,38
2026-05-07,920,38
2026-05-08,921,38
2026-05-09,922,38
2026-05-11,924,38
2026-05-12,926,38
2026-05-13,927,38
2026-05-14,928,38
2026-05-15,929,38
2026-05-16,930,38
2026-05-18,932,38
2026-05-19,934,38
2026-05-21,936,38
2026-05-22,938,38
2026-05-23,939,38
2026-05-25,940,38
2026-05-27,942,38
2026-05-28,943,38
2026-05-29,945,38
2026-05-30,946,38
2026-06-01,948,39
2026-06-02,949,39
2026-06-03,950,39
2026-06-04,952,39
2026-06-05,955,39
2026-06-06,957,39
2026-06-08,961,39
2026-06-09,964,39
2026-06-10,966,39
2026-06-11,971,39
2026-06-12,975,39
2026-06-13,977,39
2026-06-15,981,39
2026-06-16,983,39
2026-06-17,986,39
2026-06-18,989,39
2026-06-19,993,40
2026-06-21,995,40
2026-06-22,997,40
2026-06-23,1003,40
2026-06-24,1004,40
2026-06-25,1006,40
2026-06-26,1009,40
2026-06-27,1011,40
2026-06-29,1013,40
2026-07-01,1015,40
2026-07-02,1016,41
2026-07-03,1017,41
2026-07-04,1018,41
2026-07-06,1020,41
2026-07-07,1021,41
2026-07-08,1022,41
2026-07-09,1023,41
2026-07-10,1024,41
2026-07-11,1026,41
2026-07-13,1029,41
2026-07-14,1030,41
2026-07-15,1031,41
2026-07-16,1032,41
2026-07-17,1033,41
2026-07-18,1034,41
2026-07-19,1035,41
2026-07-20,1036,41
2026-07-21,1038,41
2026-07-22,1039,41
2026-07-23,1040,41
2026-07-24,1041,41
2026-07-25,1042,41
2026-07-27,1044,41
2026-07-28,1046,41
2026-07-29,1047,41
2026-07-30,1048,41
2026-07-31,1050,41
2026-08-01,1052,41
2026-08-03,1054,41
2026-08-04,1057,42
2026-08-05,1059,42
2026-08-06,1061,42
2026-08-07,1063,42
2026-08-08,1065,42
2026-08-09,1067,42
2026-08-10,1069,42
2026-08-11,1071,42
2026-08-12,1073,42
2026-08-13,1075,42
2026-08-14,1080,42
2026-08-15,1082,42
2026-08-16,1084,42
2026-08-17,1086,42
2026-08-18,1089,42
2026-08-19,1091,42
