date,asset_downloads,sha512sum_downloads
2025-10-31,241,1428
2025-11-01,436,4698
2025-11-02,791,8183
2025-11-03,1493,14766
2025-11-04,1979,22010
2025-11-05,2387,29704
2025-11-06,2716,37589
2025-11-07,2944,44223
2025-11-08,3082,48615
2025-11-09,3314,53483
2025-11-10,3589,61121
2025-11-11,3874,68715
2025-11-12,4155,76387
2025-11-13,4424,83759
2025-11-14,4653,90434
2025-11-15,4816,95701
2025-11-16,5009,101379
2025-11-17,5257,109864
2025-11-18,5459,114888
2025-11-19,5679,118883
2025-11-20,5850,121814
