date,asset_downloads,sha512sum_downloads
2025-10-31,241,1428
2025-11-01,436,4698
2025-11-02,791,8183
2025-11-03,1493,14766
2025-11-04,1979,22010
2025-11-05,2387,29704
2025-11-06,2716,37589
2025-11-07,2944,44223
2025-11-08,3082,48615
2025-11-09,3314,53483
2025-11-10,3589,61121
2025-11-11,3874,68715
2025-11-12,4155,76387
2025-11-13,4424,83759
2025-11-14,4653,90434
2025-11-15,4816,95701
2025-11-16,5009,101379
2025-11-17,5257,109864
2025-11-18,5459,114888
2025-11-19,5679,118883
2025-11-20,5850,121814
2025-11-21,6008,124203
2025-11-22,6131,126061
2025-11-23,6291,128520
2025-11-24,6502,130970
2025-11-25,6697,134570
2025-11-26,6848,139571
2025-11-27,6907,144661
2025-11-28,6944,147086
2025-11-29,6956,147397
2025-11-30,6986,149245
2025-12-01,7065,152352
2025-12-02,7119,153479
2025-12-03,7191,156866
2025-12-04,7267,161658
2025-12-05,7320,166063
2025-12-06,7357,169166
2025-12-07,7409,172757
2025-12-08,7483,177192
2025-12-09,7532,181449
2025-12-10,7583,186340
2025-12-11,7618,188632
2025-12-12,7618,188632
2025-12-13,7618,188632
2025-12-14,7618,188632
2025-12-15,7620,188632
2025-12-16,7620,188632
2025-12-17,7620,188632
2025-12-18,7620,188632
2025-12-19,7620,188632
2025-12-20,7620,188632
2025-12-21,7620,188632
2025-12-22,7620,188632
2025-12-23,7622,188632
2025-12-24,7622,188632
2025-12-25,7622,188632
2025-12-26,7622,188632
2025-12-27,7622,188632
2025-12-28,7622,188632
2025-12-29,7622,188632
2025-12-30,7622,188632
2025-12-31,7622,188632
2026-01-01,7622,188632
2026-01-02,7622,188632
2026-01-03,7622,188632
2026-01-04,7622,188632
2026-01-05,7622,188632
2026-01-06,7622,188632
2026-01-07,7623,188633
2026-01-08,7623,188633
2026-01-09,7623,188633
2026-01-10,7623,188633
2026-01-11,7623,188633
2026-01-12,7623,188633
2026-01-13,7623,188633
2026-01-14,7623,188633
2026-01-15,7623,188633
2026-01-16,7623,188633
2026-01-17,7623,188633
2026-01-18,7623,188633
2026-01-19,7623,188633
2026-01-20,7623,188633
2026-01-21,7623,188633
2026-01-22,7623,188633
2026-01-23,7623,188633
2026-01-24,7623,188633
2026-01-25,7623,188633
2026-01-26,7624,188634
2026-01-27,7624,188634
2026-01-28,7624,188634
2026-01-29,7624,188634
2026-01-30,7625,188635
2026-01-31,7625,188635
2026-02-01,7628,188636
2026-02-02,7628,188636
2026-02-03,7629,188637
2026-02-04,7629,188637
2026-02-05,7629,188637
2026-02-06,7629,188637
2026-02-07,7629,188637
2026-02-08,7629,188638
2026-02-09,7629,188638
2026-02-10,7629,188638
2026-02-15,7629,188638
2026-02-16,7629,188638
2026-02-17,7629,188638
2026-02-18,7629,188638
2026-02-19,7629,188638
2026-02-20,7629,188638
2026-02-21,7629,188638
2026-02-22,7629,188638
2026-02-23,7629,188638
2026-02-24,7629,188638
2026-02-25,7629,188638
2026-02-26,7629,188638
2026-02-27,7629,188638
2026-02-28,7629,188638
2026-03-01,7629,188638
2026-03-02,7629,188638
2026-03-03,7629,188638
2026-03-04,7630,188639
2026-03-05,7630,188639
2026-03-06,7630,188639
2026-03-07,7630,188639
2026-03-08,7630,188639
2026-03-09,7630,188639
2026-03-10,7630,188639
2026-03-11,7630,188639
2026-03-12,7630,188639
2026-03-13,7630,188639
