date,asset_downloads,sha512sum_downloads
2025-10-25,19957,55
2025-10-26,19959,55
2025-10-27,19960,55
2025-10-28,19961,55
2025-10-29,19962,55
2025-10-30,19963,55
2025-10-31,19964,55
2025-11-01,19965,55
2025-11-02,19966,55
2025-11-03,19967,55
2025-11-04,19968,55
2025-11-05,19969,55
2025-11-06,19970,55
2025-11-07,19971,55
2025-11-08,19972,55
2025-11-09,19973,55
2025-11-10,19974,55
2025-11-11,19975,55
2025-11-12,19976,55
2025-11-13,19977,55
2025-11-14,19978,55
2025-11-15,19979,55
2025-11-16,19980,55
2025-11-17,19983,55
2025-11-18,19984,55
2025-11-19,19985,55
2025-11-20,19986,55
