date,asset_downloads,sha512sum_downloads
2025-10-25,19957,55
2025-10-26,19959,55
2025-10-27,19960,55
2025-10-28,19961,55
2025-10-29,19962,55
2025-10-30,19963,55
2025-10-31,19964,55
2025-11-01,19965,55
2025-11-02,19966,55
2025-11-03,19967,55
2025-11-04,19968,55
2025-11-05,19969,55
2025-11-06,19970,55
2025-11-07,19971,55
2025-11-08,19972,55
2025-11-09,19973,55
2025-11-10,19974,55
2025-11-11,19975,55
2025-11-12,19976,55
2025-11-13,19977,55
2025-11-14,19978,55
2025-11-15,19979,55
2025-11-16,19980,55
2025-11-17,19983,55
2025-11-18,19984,55
2025-11-19,19985,55
2025-11-20,19986,55
2025-11-21,19987,55
2025-11-22,19988,55
2025-11-23,19989,55
2025-11-24,19992,55
2025-11-25,19998,55
2025-12-12,20020,55
2025-12-13,20021,55
2025-12-14,20022,55
2025-12-15,20023,55
2025-12-16,20024,55
2025-12-17,20025,55
2025-12-18,20027,55
