date,asset_downloads,sha512sum_downloads
2025-10-25,15190,74
2025-10-26,15190,74
2025-10-27,15191,74
2025-10-28,15191,74
2025-10-29,15193,74
2025-10-30,15195,74
2025-10-31,15195,74
2025-11-01,15196,74
2025-11-02,15198,74
2025-11-03,15202,74
2025-11-04,15204,74
2025-11-05,15205,74
2025-11-06,15205,74
2025-11-07,15205,74
2025-11-08,15205,74
2025-11-09,15205,74
2025-11-10,15206,74
2025-11-11,15209,74
2025-11-12,15217,74
2025-11-13,15219,74
2025-11-14,15219,74
2025-11-15,15219,74
2025-11-16,15219,74
2025-11-17,15219,74
2025-11-18,15221,74
2025-11-19,15221,74
2025-11-20,15223,74
2025-11-21,15227,74
2025-11-22,15227,74
