date,asset_downloads,sha512sum_downloads
2025-10-25,26501,27
2025-10-26,26502,27
2025-10-27,26505,27
2025-10-28,26505,27
2025-10-29,26507,27
2025-10-30,26507,27
2025-10-31,26508,27
2025-11-01,26508,27
2025-11-02,26508,27
2025-11-03,26508,27
2025-11-04,26508,27
2025-11-05,26508,27
2025-11-06,26510,27
2025-11-07,26512,27
2025-11-08,26512,27
2025-11-09,26512,27
2025-11-10,26512,27
2025-11-11,26514,27
2025-11-12,26516,27
2025-11-13,26517,27
2025-11-14,26518,27
2025-11-15,26518,27
2025-11-16,26519,27
2025-11-17,26521,27
2025-11-18,26522,27
2025-11-19,26522,27
2025-11-20,26522,27
2025-11-21,26522,27
2025-11-22,26522,27
2025-11-23,26523,27
2025-11-24,26524,27
2025-11-25,26524,27
2025-11-26,26524,27
2025-11-27,26526,27
2025-11-28,26527,27
2025-11-29,26527,27
2025-11-30,26527,27
2025-12-01,26527,27
2025-12-02,26527,27
2025-12-03,26529,27
2025-12-04,26531,27
2025-12-05,26532,27
2025-12-06,26532,27
2025-12-07,26532,27
2025-12-08,26535,27
2025-12-09,26535,27
2025-12-10,26535,27
2025-12-11,26535,27
2025-12-12,26535,27
2025-12-13,26535,27
2025-12-14,26535,27
2025-12-15,26535,27
2025-12-16,26535,27
2025-12-17,26535,27
2025-12-18,26536,27
2025-12-19,26536,27
2025-12-20,26536,27
2025-12-21,26536,27
2025-12-22,26538,27
2025-12-23,26539,27
2025-12-24,26544,27
2025-12-25,26544,27
2025-12-26,26544,27
2025-12-27,26546,27
2025-12-28,26546,27
2025-12-29,26546,27
2025-12-30,26547,27
2025-12-31,26549,27
2026-01-01,26549,27
2026-01-02,26549,27
2026-01-03,26549,27
2026-01-04,26549,27
2026-01-05,26549,27
2026-01-06,26551,27
2026-01-07,26554,28
2026-01-08,26554,28
2026-01-09,26554,28
2026-01-10,26554,28
2026-01-11,26562,28
2026-01-12,26562,28
2026-01-13,26562,28
2026-01-14,26563,28
2026-01-15,26567,28
2026-01-16,26567,28
2026-01-17,26567,28
2026-01-18,26568,28
2026-01-19,26569,28
2026-01-20,26569,28
2026-01-21,26571,28
2026-01-22,26572,28
2026-01-23,26572,28
2026-01-24,26572,28
2026-01-25,26572,28
2026-01-26,26573,29
2026-01-27,26576,29
2026-01-28,26577,30
2026-01-29,26579,30
2026-01-30,26580,31
2026-01-31,26580,31
2026-02-01,26580,31
2026-02-02,26582,31
2026-02-03,26583,32
2026-02-04,26587,32
2026-02-05,26587,32
2026-02-06,26587,32
2026-02-07,26587,32
2026-02-08,26589,33
2026-02-09,26591,33
2026-02-10,26594,33
2026-02-15,26598,33
2026-02-16,26598,33
2026-02-17,26599,33
2026-02-18,26599,33
2026-02-19,26599,33
2026-02-20,26599,33
2026-02-21,26599,33
2026-02-22,26599,33
2026-02-23,26599,33
2026-02-24,26599,33
2026-02-25,26599,33
2026-02-26,26599,33
2026-02-27,26599,33
2026-02-28,26599,33
2026-03-01,26603,33
2026-03-02,26605,33
2026-03-03,26605,33
2026-03-04,26605,33
2026-03-05,26605,33
2026-03-06,26605,33
2026-03-07,26605,33
2026-03-08,26605,33
2026-03-09,26607,33
2026-03-10,26608,33
2026-03-11,26609,33
2026-03-12,26609,33
2026-03-13,26609,33
2026-03-14,26609,33
2026-03-15,26609,33
2026-03-16,26609,33
2026-03-17,26609,33
2026-03-18,26611,33
2026-03-19,26611,33
2026-03-20,26613,33
2026-03-21,26613,33
2026-03-22,26613,33
2026-03-23,26613,33
2026-03-24,26613,33
2026-03-25,26615,33
2026-03-26,26617,33
2026-03-27,26618,33
2026-03-28,26619,33
2026-03-29,26619,33
2026-03-30,26621,33
2026-03-31,26622,33
2026-04-01,26624,33
2026-04-02,26625,33
2026-04-03,26626,33
2026-04-04,26627,33
2026-04-05,26628,33
2026-04-06,26630,33
2026-04-07,26631,33
2026-04-08,26632,33
2026-04-09,26633,33
2026-04-10,26634,33
2026-04-11,26635,33
2026-04-12,26636,33
2026-04-13,26639,33
2026-04-14,26641,33
2026-04-15,26642,33
2026-04-16,26643,33
2026-04-17,26645,33
2026-04-18,26646,33
2026-04-19,26647,33
2026-04-20,26648,33
2026-04-21,26649,33
2026-04-22,26651,33
2026-04-23,26654,33
2026-04-24,26655,33
2026-04-25,26655,33
2026-04-26,26655,33
2026-04-27,26655,33
2026-04-28,26657,33
2026-04-29,26659,33
2026-04-30,26660,33
2026-05-01,26661,33
2026-05-02,26662,33
2026-05-03,26663,33
2026-05-04,26664,33
2026-05-05,26665,33
2026-05-06,26666,33
2026-05-07,26669,33
2026-05-08,26670,33
2026-05-09,26671,33
2026-05-11,26674,33
2026-05-12,26675,33
2026-05-13,26677,33
2026-05-14,26678,33
2026-05-15,26679,33
2026-05-16,26680,33
2026-05-18,26682,33
2026-05-19,26687,33
2026-05-21,26692,33
2026-05-22,26695,33
2026-05-23,26696,33
2026-05-25,26697,33
2026-05-27,26700,33
2026-05-28,26701,33
2026-05-29,26704,33
2026-05-30,26705,33
2026-06-01,26707,34
2026-06-02,26708,34
2026-06-03,26711,34
2026-06-04,26713,34
2026-06-05,26717,34
2026-06-06,26719,34
2026-06-08,26725,34
2026-06-09,26728,34
2026-06-10,26730,34
2026-06-11,26733,34
2026-06-12,26737,34
2026-06-13,26739,34
2026-06-15,26741,34
2026-06-16,26743,34
2026-06-17,26745,34
2026-06-18,26749,34
2026-06-19,26754,35
2026-06-21,26756,35
2026-06-22,26758,35
2026-06-23,26763,35
2026-06-24,26764,35
2026-06-25,26766,35
2026-06-26,26769,35
2026-06-27,26771,35
2026-06-29,26774,35
2026-07-01,26778,35
2026-07-02,26779,35
2026-07-03,26780,35
2026-07-04,26781,35
2026-07-06,26783,35
2026-07-07,26784,35
2026-07-08,26785,35
2026-07-09,26786,35
2026-07-10,26787,35
2026-07-11,26788,35
2026-07-13,26791,35
2026-07-14,26792,35
2026-07-15,26793,35
2026-07-16,26794,35
2026-07-17,26795,35
2026-07-18,26796,35
2026-07-19,26797,35
2026-07-20,26800,35
2026-07-21,26801,35
2026-07-22,26802,35
2026-07-23,26803,35
2026-07-24,26804,35
2026-07-25,26805,35
2026-07-27,26807,35
2026-07-28,26808,35
2026-07-29,26809,35
2026-07-30,26820,35
2026-07-31,26822,35
2026-08-01,26824,35
2026-08-03,26828,35
2026-08-04,26834,35
2026-08-05,26850,35
2026-08-06,26852,35
2026-08-07,26854,35
2026-08-08,26856,35
2026-08-09,26858,35
2026-08-10,26860,35
2026-08-11,26862,35
2026-08-12,26865,35
2026-08-13,26867,35
2026-08-14,26869,35
2026-08-15,26871,35
2026-08-16,26873,35
2026-08-17,26875,35
2026-08-18,26877,35
2026-08-19,26879,35
2026-08-20,26881,35
2026-08-21,26891,35
2026-08-22,26893,35
2026-08-23,26895,35
2026-08-24,26907,35
2026-08-25,26909,35
2026-08-27,26912,35
2026-08-28,26914,35
2026-08-29,26916,35
2026-08-30,26917,35
2026-08-31,26918,35
2026-09-01,26919,35
2026-09-02,26920,35
2026-09-03,26922,35
2026-09-04,26929,35
2026-09-05,26930,35
