date,asset_downloads,sha512sum_downloads
2025-10-25,26501,27
2025-10-26,26502,27
2025-10-27,26505,27
2025-10-28,26505,27
2025-10-29,26507,27
2025-10-30,26507,27
2025-10-31,26508,27
2025-11-01,26508,27
2025-11-02,26508,27
2025-11-03,26508,27
2025-11-04,26508,27
2025-11-05,26508,27
2025-11-06,26510,27
2025-11-07,26512,27
2025-11-08,26512,27
2025-11-09,26512,27
2025-11-10,26512,27
2025-11-11,26514,27
2025-11-12,26516,27
2025-11-13,26517,27
2025-11-14,26518,27
2025-11-15,26518,27
2025-11-16,26519,27
2025-11-17,26521,27
2025-11-18,26522,27
2025-11-19,26522,27
2025-11-20,26522,27
2025-11-21,26522,27
2025-11-22,26522,27
2025-11-23,26523,27
2025-11-24,26524,27
2025-11-25,26524,27
2025-11-26,26524,27
2025-11-27,26526,27
2025-11-28,26527,27
2025-11-29,26527,27
2025-11-30,26527,27
2025-12-01,26527,27
2025-12-02,26527,27
2025-12-03,26529,27
2025-12-04,26531,27
2025-12-05,26532,27
2025-12-06,26532,27
2025-12-07,26532,27
2025-12-08,26535,27
2025-12-09,26535,27
2025-12-10,26535,27
2025-12-11,26535,27
2025-12-12,26535,27
2025-12-13,26535,27
2025-12-14,26535,27
2025-12-15,26535,27
2025-12-16,26535,27
2025-12-17,26535,27
2025-12-18,26536,27
2025-12-19,26536,27
2025-12-20,26536,27
2025-12-21,26536,27
2025-12-22,26538,27
2025-12-23,26539,27
2025-12-24,26544,27
2025-12-25,26544,27
2025-12-26,26544,27
2025-12-27,26546,27
2025-12-28,26546,27
2025-12-29,26546,27
2025-12-30,26547,27
2025-12-31,26549,27
2026-01-01,26549,27
2026-01-02,26549,27
2026-01-03,26549,27
2026-01-04,26549,27
2026-01-05,26549,27
2026-01-06,26551,27
2026-01-07,26554,28
2026-01-08,26554,28
2026-01-09,26554,28
2026-01-10,26554,28
2026-01-11,26562,28
2026-01-12,26562,28
2026-01-13,26562,28
2026-01-14,26563,28
2026-01-15,26567,28
2026-01-16,26567,28
2026-01-17,26567,28
2026-01-18,26568,28
2026-01-19,26569,28
2026-01-20,26569,28
2026-01-21,26571,28
2026-01-22,26572,28
2026-01-23,26572,28
2026-01-24,26572,28
2026-01-25,26572,28
2026-01-26,26573,29
2026-01-27,26576,29
2026-01-28,26577,30
2026-01-29,26579,30
2026-01-30,26580,31
2026-01-31,26580,31
2026-02-01,26580,31
2026-02-02,26582,31
2026-02-03,26583,32
2026-02-04,26587,32
2026-02-05,26587,32
2026-02-06,26587,32
2026-02-07,26587,32
2026-02-08,26589,33
2026-02-09,26591,33
2026-02-10,26594,33
2026-02-15,26598,33
2026-02-16,26598,33
2026-02-17,26599,33
2026-02-18,26599,33
2026-02-19,26599,33
2026-02-20,26599,33
2026-02-21,26599,33
2026-02-22,26599,33
2026-02-23,26599,33
2026-02-24,26599,33
2026-02-25,26599,33
2026-02-26,26599,33
2026-02-27,26599,33
2026-02-28,26599,33
2026-03-01,26603,33
2026-03-02,26605,33
2026-03-03,26605,33
2026-03-04,26605,33
2026-03-05,26605,33
2026-03-06,26605,33
2026-03-07,26605,33
2026-03-08,26605,33
2026-03-09,26607,33
2026-03-10,26608,33
2026-03-11,26609,33
