date,asset_downloads,sha512sum_downloads
2025-10-25,88465,1604934
2025-10-26,88470,1604934
2025-10-27,88472,1604934
2025-10-28,88479,1604934
2025-10-29,88484,1604934
2025-10-30,88487,1604934
2025-10-31,88490,1604934
2025-11-01,88493,1604934
2025-11-02,88495,1604934
2025-11-03,88497,1604934
2025-11-04,88498,1604934
2025-11-05,88504,1604934
2025-11-06,88507,1604934
2025-11-07,88508,1604934
2025-11-08,88509,1604934
2025-11-09,88513,1604934
2025-11-10,88516,1604934
2025-11-11,88519,1604935
2025-11-12,88521,1604935
2025-11-13,88523,1604935
2025-11-14,88525,1604935
2025-11-15,88527,1604935
2025-11-16,88528,1604935
2025-11-17,88532,1604935
2025-11-18,88535,1604935
2025-11-19,88536,1604935
2025-11-20,88537,1604935
2025-11-21,88540,1604935
2025-11-22,88541,1604935
2025-11-23,88543,1604935
2025-11-24,88548,1604935
2025-11-25,88552,1604935
2025-11-26,88555,1604935
2025-11-27,88559,1604935
2025-11-28,88561,1604935
2025-11-29,88563,1604935
2025-11-30,88565,1604935
2025-12-01,88568,1604935
2025-12-02,88571,1604935
2025-12-03,88573,1604935
2025-12-04,88575,1604935
2025-12-05,88578,1604935
2025-12-06,88580,1604935
2025-12-07,88582,1604935
2025-12-08,88587,1604935
2025-12-09,88591,1604935
2025-12-10,88593,1604935
2025-12-11,88597,1604935
2025-12-12,88600,1604935
2025-12-13,88607,1604935
2025-12-14,88613,1604935
2025-12-15,88615,1604935
2025-12-16,88620,1604935
2025-12-17,88623,1604935
2025-12-18,88625,1604935
2025-12-19,88627,1604935
2025-12-20,88629,1604935
2025-12-21,88630,1604935
2025-12-22,88633,1604935
2025-12-23,88634,1604935
2025-12-24,88637,1604935
2025-12-25,88639,1604935
2025-12-26,88641,1604935
2025-12-27,88644,1604935
2025-12-28,88646,1604935
2025-12-29,88647,1604935
2025-12-30,88650,1604935
2025-12-31,88651,1604935
2026-01-01,88653,1604935
