date,asset_downloads,sha512sum_downloads
2025-10-25,250,9
2025-10-26,252,9
2025-10-27,253,9
2025-10-28,254,9
2025-10-29,255,9
2025-10-30,256,9
2025-10-31,257,9
2025-11-01,258,9
2025-11-02,259,9
2025-11-03,260,9
2025-11-04,262,9
2025-11-05,263,9
2025-11-06,264,9
2025-11-07,265,9
2025-11-08,266,9
2025-11-09,267,9
2025-11-10,268,9
2025-11-11,269,9
2025-11-12,270,9
2025-11-13,271,9
2025-11-14,272,9
2025-11-15,273,9
2025-11-16,274,9
2025-11-17,275,9
2025-11-18,276,9
2025-11-19,277,9
2025-11-20,278,9
2025-11-21,279,9
2025-11-22,280,9
2025-11-23,281,9
2025-11-24,282,9
2025-11-25,283,9
2025-11-26,284,9
2025-11-27,285,9
2025-11-28,286,9
2025-11-29,287,9
2025-11-30,287,9
2025-12-01,288,9
2025-12-02,289,9
2025-12-03,290,9
2025-12-04,291,9
2025-12-05,292,9
2025-12-06,293,9
2025-12-07,294,9
2025-12-08,295,9
2025-12-09,296,9
2025-12-10,297,9
2025-12-11,298,9
