date,asset_downloads,sha512sum_downloads
2025-11-26,346,5
2025-11-27,1577,7
2025-11-28,2379,7
2025-11-29,2758,7
2025-11-30,3427,9
2025-12-01,4830,12
2025-12-02,6025,27
2025-12-03,7114,28
2025-12-04,8032,33
2025-12-05,8720,40
2025-12-06,8997,41
2025-12-07,9495,42
2025-12-08,10764,51
2025-12-09,12193,52
2025-12-10,13655,55
2025-12-11,15040,60
2025-12-12,16037,61
2025-12-13,16626,61
2025-12-14,17250,63
2025-12-15,18526,64
2025-12-16,19688,70
2025-12-17,20791,73
2025-12-18,21706,79
2025-12-19,22299,81
2025-12-20,22488,81
2025-12-21,22860,83
2025-12-22,23598,84
2025-12-23,24332,88
2025-12-24,24752,91
2025-12-25,25082,92
2025-12-26,25388,96
2025-12-27,25622,96
2025-12-28,25963,97
2025-12-29,26602,99
2025-12-30,27158,103
2025-12-31,27534,103
2026-01-01,27820,104
2026-01-02,28304,104
2026-01-03,28568,104
2026-01-04,29155,104
2026-01-05,30504,106
2026-01-06,31750,110
2026-01-07,33077,116
2026-01-08,34291,121
2026-01-09,35234,123
2026-01-10,35518,127
2026-01-11,35935,127
2026-01-12,37346,133
2026-01-13,38604,135
2026-01-14,39940,136
2026-01-15,41113,144
2026-01-16,42016,150
2026-01-17,42242,150
2026-01-18,42690,153
2026-01-19,43776,156
2026-01-20,43810,156
2026-01-21,43870,159
2026-01-22,43936,159
2026-01-23,43969,161
2026-01-24,43975,164
2026-01-25,43989,164
2026-01-26,44009,165
2026-01-27,44036,165
2026-01-28,44073,165
2026-01-29,44125,165
2026-01-30,44161,166
2026-01-31,44163,166
2026-02-01,44178,167
2026-02-02,44218,167
2026-02-03,44273,168
2026-02-04,44294,168
2026-02-05,44324,168
2026-02-06,44347,168
