date,asset_downloads,sha512sum_downloads
2025-11-26,346,5
2025-11-27,1577,7
2025-11-28,2379,7
2025-11-29,2758,7
2025-11-30,3427,9
2025-12-01,4830,12
2025-12-02,6025,27
2025-12-03,7114,28
2025-12-04,8032,33
2025-12-05,8720,40
2025-12-06,8997,41
2025-12-07,9495,42
2025-12-08,10764,51
2025-12-09,12193,52
2025-12-10,13655,55
2025-12-11,15040,60
2025-12-12,16037,61
2025-12-13,16626,61
2025-12-14,17250,63
2025-12-15,18526,64
2025-12-16,19688,70
2025-12-17,20791,73
2025-12-18,21706,79
2025-12-19,22299,81
2025-12-20,22488,81
2025-12-21,22860,83
2025-12-22,23598,84
2025-12-23,24332,88
2025-12-24,24752,91
2025-12-25,25082,92
2025-12-26,25388,96
2025-12-27,25622,96
2025-12-28,25963,97
