date,asset_downloads,sha512sum_downloads
2025-10-25,669,9
2025-10-26,669,9
2025-10-27,669,9
2025-10-28,669,9
2025-10-29,669,9
2025-10-30,669,9
2025-10-31,669,9
2025-11-01,669,9
2025-11-02,669,9
2025-11-03,669,9
2025-11-04,669,9
2025-11-05,669,9
2025-11-06,669,9
2025-11-07,669,9
2025-11-08,669,9
2025-11-09,669,9
2025-11-10,669,9
2025-11-11,669,9
2025-11-12,669,9
2025-11-13,669,9
2025-11-14,669,9
2025-11-15,669,9
2025-11-16,669,9
2025-11-17,669,9
2025-11-18,669,9
2025-11-19,669,9
2025-11-20,669,9
2025-11-21,669,9
2025-11-22,669,9
2025-11-23,669,9
2025-11-24,669,9
2025-11-25,669,9
