date,asset_downloads,sha512sum_downloads
2025-10-25,615,12
2025-10-26,617,12
2025-10-27,618,12
2025-10-28,619,12
2025-10-29,620,12
2025-10-30,621,12
2025-10-31,622,12
2025-11-01,623,12
2025-11-02,624,12
2025-11-03,625,12
2025-11-04,626,12
2025-11-05,627,12
2025-11-06,628,12
2025-11-07,629,12
2025-11-08,630,12
2025-11-09,631,12
2025-11-10,632,12
2025-11-11,633,12
2025-11-12,634,12
2025-11-13,635,12
2025-11-14,636,12
2025-11-15,637,12
2025-11-16,638,12
2025-11-17,639,12
2025-11-18,640,12
2025-11-19,641,12
2025-11-20,642,12
2025-11-21,643,12
2025-11-22,644,12
2025-11-23,645,12
2025-11-24,646,12
2025-11-25,647,12
2025-11-26,648,12
2025-11-27,649,12
2025-11-28,650,12
2025-11-29,651,12
2025-11-30,651,12
2025-12-01,652,12
2025-12-02,653,12
2025-12-03,654,12
2025-12-04,655,12
2025-12-05,656,12
2025-12-06,657,12
2025-12-07,658,12
2025-12-08,659,12
2025-12-09,660,12
2025-12-10,661,12
2025-12-11,662,12
2025-12-12,663,12
2025-12-13,664,12
2025-12-14,665,12
2025-12-15,666,12
2025-12-16,667,12
2025-12-17,668,12
2025-12-18,669,12
2025-12-19,670,12
2025-12-20,671,12
2025-12-21,672,12
2025-12-22,673,12
2025-12-23,674,12
2025-12-24,675,12
2025-12-25,676,12
2025-12-26,677,12
2025-12-27,678,12
2025-12-28,679,12
2025-12-29,680,12
2025-12-30,681,12
2025-12-31,682,12
2026-01-01,683,12
2026-01-02,684,12
2026-01-03,685,12
2026-01-04,686,12
2026-01-05,687,12
2026-01-06,688,12
2026-01-07,690,13
2026-01-08,691,13
2026-01-09,692,13
2026-01-10,693,13
2026-01-11,694,13
2026-01-12,695,13
2026-01-13,696,13
2026-01-14,697,13
2026-01-15,698,13
2026-01-16,698,13
2026-01-17,699,13
2026-01-18,700,13
2026-01-19,701,13
2026-01-20,702,13
2026-01-21,703,13
2026-01-22,704,13
2026-01-23,705,13
2026-01-24,706,13
2026-01-25,707,13
2026-01-26,709,14
2026-01-27,710,14
2026-01-28,711,14
2026-01-29,712,14
2026-01-30,714,15
2026-01-31,715,15
2026-02-01,716,15
2026-02-02,717,15
2026-02-03,719,16
2026-02-04,720,17
2026-02-05,721,17
2026-02-06,722,17
2026-02-07,723,17
2026-02-08,724,17
2026-02-09,725,17
2026-02-10,726,17
2026-02-15,731,17
2026-02-16,732,17
2026-02-17,733,17
2026-02-18,734,17
2026-02-19,735,17
2026-02-20,736,17
2026-02-21,737,17
2026-02-22,738,17
2026-02-23,739,17
2026-02-24,740,17
2026-02-25,741,17
2026-02-26,742,17
2026-02-27,743,17
2026-02-28,744,17
2026-03-01,745,17
2026-03-02,746,17
2026-03-03,747,17
2026-03-04,748,17
2026-03-05,749,17
2026-03-06,750,17
2026-03-07,751,17
2026-03-08,752,17
2026-03-09,753,17
2026-03-10,754,17
2026-03-11,755,17
2026-03-12,756,17
2026-03-13,756,17
2026-03-14,757,17
2026-03-15,758,17
2026-03-16,759,17
2026-03-17,760,17
2026-03-18,760,17
2026-03-19,760,17
2026-03-20,761,17
2026-03-21,762,17
2026-03-22,762,17
2026-03-23,763,17
2026-03-24,764,17
2026-03-25,765,17
2026-03-26,769,17
2026-03-27,770,17
2026-03-28,770,17
2026-03-29,771,17
2026-03-30,772,17
2026-03-31,773,17
2026-04-01,774,17
2026-04-02,775,17
2026-04-03,776,17
2026-04-04,777,17
2026-04-05,778,17
2026-04-06,779,17
2026-04-07,780,17
2026-04-08,781,17
2026-04-09,782,17
2026-04-10,783,17
2026-04-11,784,17
2026-04-12,785,17
2026-04-13,786,17
2026-04-14,787,17
2026-04-15,788,17
2026-04-16,789,17
2026-04-17,790,17
2026-04-18,791,17
2026-04-19,792,17
2026-04-20,793,17
2026-04-21,794,17
2026-04-22,795,17
2026-04-23,796,17
2026-04-24,797,17
2026-04-25,797,17
2026-04-26,797,17
2026-04-27,797,17
2026-04-28,799,17
2026-04-29,800,17
2026-04-30,801,17
2026-05-01,802,17
2026-05-02,803,17
2026-05-03,804,17
2026-05-04,805,17
2026-05-05,806,17
2026-05-06,807,17
2026-05-07,808,17
2026-05-08,809,17
2026-05-09,810,17
2026-05-11,812,17
2026-05-12,813,17
2026-05-13,814,17
2026-05-14,815,17
2026-05-15,816,17
2026-05-16,817,17
2026-05-18,818,17
2026-05-19,820,17
2026-05-21,822,17
2026-05-22,823,17
2026-05-23,824,17
2026-05-25,825,17
2026-05-27,827,17
2026-05-28,828,17
2026-05-29,830,17
2026-05-30,831,17
2026-06-01,832,17
2026-06-02,833,17
2026-06-03,834,17
2026-06-04,836,17
2026-06-05,839,17
2026-06-06,841,17
2026-06-08,845,17
2026-06-09,848,17
2026-06-10,850,17
2026-06-11,852,17
2026-06-12,856,17
2026-06-13,858,17
2026-06-15,860,17
2026-06-16,862,17
2026-06-17,864,17
2026-06-18,866,17
2026-06-19,870,18
2026-06-21,872,18
2026-06-22,874,18
2026-06-23,879,18
