date,asset_downloads,sha512sum_downloads
2025-10-25,615,12
2025-10-26,617,12
2025-10-27,618,12
2025-10-28,619,12
2025-10-29,620,12
2025-10-30,621,12
2025-10-31,622,12
2025-11-01,623,12
2025-11-02,624,12
2025-11-03,625,12
2025-11-04,626,12
2025-11-05,627,12
2025-11-06,628,12
2025-11-07,629,12
2025-11-08,630,12
2025-11-09,631,12
2025-11-10,632,12
2025-11-11,633,12
2025-11-12,634,12
2025-11-13,635,12
2025-11-14,636,12
2025-11-15,637,12
2025-11-16,638,12
2025-11-17,639,12
2025-11-18,640,12
2025-11-19,641,12
2025-11-20,642,12
2025-11-21,643,12
2025-11-22,644,12
2025-11-23,645,12
2025-11-24,646,12
2025-11-25,647,12
2025-11-26,648,12
2025-11-27,649,12
2025-11-28,650,12
2025-11-29,651,12
2025-11-30,651,12
2025-12-01,652,12
2025-12-02,653,12
2025-12-03,654,12
