date,asset_downloads,sha512sum_downloads
2025-11-26,11,6
2025-11-27,19,7
2025-11-28,32,8
2025-11-29,55,8
2025-11-30,66,12
2025-12-01,76,12
2025-12-02,90,18
2025-12-03,97,18
2025-12-04,102,18
2025-12-05,111,18
2025-12-06,119,18
2025-12-07,125,18
2025-12-08,137,18
2025-12-09,147,18
2025-12-10,161,18
2025-12-11,172,18
2025-12-12,187,18
2025-12-13,193,18
2025-12-14,205,18
2025-12-15,213,19
2025-12-16,223,22
2025-12-17,232,22
2025-12-18,239,22
2025-12-19,244,23
2025-12-20,249,23
2025-12-21,257,23
2025-12-22,265,23
2025-12-23,273,23
2025-12-24,286,23
2025-12-25,288,23
2025-12-26,295,23
2025-12-27,300,23
2025-12-28,312,23
2025-12-29,321,23
2025-12-30,430,23
2025-12-31,433,23
2026-01-01,436,23
2026-01-02,440,23
2026-01-03,444,23
2026-01-04,447,23
2026-01-05,457,23
2026-01-06,460,23
2026-01-07,470,24
2026-01-08,480,27
2026-01-09,488,28
2026-01-10,498,31
2026-01-11,508,33
2026-01-12,513,35
2026-01-13,521,36
2026-01-14,534,37
2026-01-15,544,39
2026-01-16,552,39
2026-01-17,558,40
2026-01-18,564,42
2026-01-19,575,42
2026-01-20,580,42
2026-01-21,585,45
2026-01-22,586,46
2026-01-23,587,48
2026-01-24,588,51
2026-01-25,589,51
2026-01-26,591,52
2026-01-27,593,52
2026-01-28,594,52
2026-01-29,596,52
2026-01-30,598,53
2026-01-31,599,53
2026-02-01,602,54
