date,asset_downloads,sha512sum_downloads
2025-11-26,11,6
2025-11-27,19,7
2025-11-28,32,8
2025-11-29,55,8
2025-11-30,66,12
2025-12-01,76,12
2025-12-02,90,18
2025-12-03,97,18
2025-12-04,102,18
2025-12-05,111,18
2025-12-06,119,18
2025-12-07,125,18
2025-12-08,137,18
2025-12-09,147,18
2025-12-10,161,18
2025-12-11,172,18
2025-12-12,187,18
2025-12-13,193,18
2025-12-14,205,18
2025-12-15,213,19
2025-12-16,223,22
2025-12-17,232,22
2025-12-18,239,22
2025-12-19,244,23
2025-12-20,249,23
2025-12-21,257,23
2025-12-22,265,23
2025-12-23,273,23
2025-12-24,286,23
2025-12-25,288,23
2025-12-26,295,23
