date,asset_downloads,sha512sum_downloads
2025-10-25,107959,1252640
2025-10-26,107965,1252640
2025-10-27,107966,1252640
2025-10-28,107975,1252640
2025-10-29,107981,1252640
2025-10-30,107983,1252640
2025-10-31,107986,1252640
2025-11-01,107989,1252640
2025-11-02,107993,1252640
2025-11-03,107994,1252640
2025-11-04,107996,1252640
2025-11-05,107998,1252640
2025-11-06,108002,1252640
2025-11-07,108003,1252640
2025-11-08,108004,1252640
2025-11-09,108008,1252640
2025-11-10,108011,1252640
2025-11-11,108013,1252640
2025-11-12,108014,1252640
2025-11-13,108018,1252640
2025-11-14,108019,1252640
2025-11-15,108021,1252640
2025-11-16,108022,1252640
2025-11-17,108026,1252640
2025-11-18,108028,1252640
2025-11-19,108029,1252640
2025-11-20,108030,1252640
2025-11-21,108032,1252640
2025-11-22,108033,1252640
2025-11-23,108038,1252640
2025-11-24,108042,1252640
2025-11-25,108045,1252640
2025-11-26,108047,1252640
2025-11-27,108050,1252640
2025-11-28,108052,1252640
2025-11-29,108054,1252640
2025-11-30,108056,1252640
2025-12-01,108059,1252640
2025-12-02,108061,1252640
2025-12-03,108065,1252640
2025-12-04,108070,1252640
2025-12-05,108074,1252640
2025-12-06,108076,1252640
2025-12-07,108077,1252640
2025-12-08,108081,1252640
2025-12-09,108084,1252640
2025-12-10,108086,1252640
2025-12-11,108092,1252640
