date,asset_downloads,sha512sum_downloads
2025-10-25,107959,1252640
2025-10-26,107965,1252640
2025-10-27,107966,1252640
2025-10-28,107975,1252640
2025-10-29,107981,1252640
2025-10-30,107983,1252640
2025-10-31,107986,1252640
2025-11-01,107989,1252640
2025-11-02,107993,1252640
2025-11-03,107994,1252640
2025-11-04,107996,1252640
2025-11-05,107998,1252640
2025-11-06,108002,1252640
2025-11-07,108003,1252640
2025-11-08,108004,1252640
2025-11-09,108008,1252640
2025-11-10,108011,1252640
2025-11-11,108013,1252640
2025-11-12,108014,1252640
2025-11-13,108018,1252640
2025-11-14,108019,1252640
