date,asset_downloads,sha512sum_downloads
2025-10-25,10023,43
2025-10-26,10028,43
2025-10-27,10029,43
2025-10-28,10032,43
2025-10-29,10036,43
2025-10-30,10039,43
2025-10-31,10041,43
2025-11-01,10044,43
2025-11-02,10046,43
2025-11-03,10047,43
2025-11-04,10048,43
2025-11-05,10050,43
2025-11-06,10054,43
2025-11-07,10055,43
2025-11-08,10057,43
2025-11-09,10061,43
2025-11-10,10063,43
2025-11-11,10065,43
2025-11-12,10066,43
2025-11-13,10068,43
2025-11-14,10069,43
2025-11-15,10071,43
2025-11-16,10072,43
2025-11-17,10076,43
2025-11-18,10079,43
2025-11-19,10080,43
2025-11-20,10081,43
2025-11-21,10083,43
2025-11-22,10084,43
2025-11-23,10087,43
2025-11-24,10090,43
2025-11-25,10093,43
2025-11-26,10095,43
2025-11-27,10099,43
2025-11-28,10101,43
