date,asset_downloads,sha512sum_downloads
2025-10-25,13129,879709
2025-10-26,13129,879709
2025-10-27,13129,879709
2025-10-28,13129,879709
2025-10-29,13129,879709
2025-10-30,13129,879709
2025-10-31,13129,879709
2025-11-01,13129,879709
2025-11-02,13129,879709
2025-11-03,13129,879709
2025-11-04,13129,879709
2025-11-05,13129,879709
2025-11-06,13129,879709
2025-11-07,13129,879709
2025-11-08,13129,879709
2025-11-09,13129,879709
2025-11-10,13129,879709
2025-11-11,13129,879709
2025-11-12,13129,879709
2025-11-13,13129,879709
2025-11-14,13129,879709
2025-11-15,13129,879709
2025-11-16,13129,879709
2025-11-17,13129,879709
2025-11-18,13129,879709
2025-11-19,13129,879709
2025-11-20,13129,879709
2025-11-21,13129,879709
2025-11-22,13129,879709
2025-11-23,13129,879709
2025-11-24,13129,879709
2025-11-25,13129,879709
2025-11-26,13129,879709
2025-11-27,13129,879709
2025-11-28,13129,879709
