date,asset_downloads,sha512sum_downloads
2025-10-25,1075,37
2025-10-26,1077,37
2025-10-27,1078,37
2025-10-28,1079,37
2025-10-29,1080,37
2025-10-30,1081,37
2025-10-31,1082,37
2025-11-01,1083,37
2025-11-02,1084,37
2025-11-03,1085,37
2025-11-04,1086,37
2025-11-05,1087,37
2025-11-06,1088,37
2025-11-07,1089,37
2025-11-08,1090,37
2025-11-09,1091,37
2025-11-10,1092,37
2025-11-11,1093,37
2025-11-12,1094,37
2025-11-13,1095,37
2025-11-14,1096,37
2025-11-15,1097,37
2025-11-16,1098,37
2025-11-17,1099,37
2025-11-18,1100,37
2025-11-19,1101,37
2025-11-20,1102,37
2025-11-21,1103,37
2025-11-22,1104,37
2025-11-23,1105,37
2025-11-24,1106,37
2025-11-25,1107,37
2025-11-26,1108,37
2025-11-27,1109,37
2025-11-28,1110,37
2025-11-29,1111,37
2025-11-30,1111,37
2025-12-01,1112,37
2025-12-02,1113,37
2025-12-03,1114,37
2025-12-04,1115,37
2025-12-05,1116,37
2025-12-06,1117,37
2025-12-07,1118,37
2025-12-08,1119,37
2025-12-09,1120,37
2025-12-10,1121,37
2025-12-11,1122,37
2025-12-12,1123,37
2025-12-13,1124,37
2025-12-14,1125,37
2025-12-15,1126,37
