date,asset_downloads,sha512sum_downloads
2025-10-25,23276,87
2025-10-26,23278,87
2025-10-27,23279,87
2025-10-28,23282,87
2025-10-29,23285,87
2025-10-30,23286,87
2025-10-31,23287,87
2025-11-01,23288,87
2025-11-02,23291,87
2025-11-03,23294,87
2025-11-04,23295,87
2025-11-05,23297,87
2025-11-06,23302,87
2025-11-07,23303,87
2025-11-08,23304,87
2025-11-09,23305,87
2025-11-10,23308,87
2025-11-11,23309,87
2025-11-12,23314,87
2025-11-13,23315,87
2025-11-14,23316,87
2025-11-15,23317,87
2025-11-16,23318,87
2025-11-17,23319,87
2025-11-18,23320,87
2025-11-19,23321,87
2025-11-20,23323,87
2025-11-21,23324,87
2025-11-22,23325,87
2025-11-23,23326,87
2025-11-24,23330,87
2025-11-25,23331,87
2025-11-26,23335,87
2025-11-27,23336,87
2025-11-28,23338,87
2025-11-29,23339,87
2025-11-30,23339,87
2025-12-01,23341,87
2025-12-02,23345,87
2025-12-03,23347,87
2025-12-04,23348,87
2025-12-05,23349,87
2025-12-06,23350,87
2025-12-07,23353,87
2025-12-08,23356,87
2025-12-09,23357,87
2025-12-10,23358,87
2025-12-11,23359,87
2025-12-12,23361,87
2025-12-13,23362,87
2025-12-14,23363,87
2025-12-15,23365,87
2025-12-16,23366,87
2025-12-17,23370,87
2025-12-18,23373,87
2025-12-19,23375,87
2025-12-20,23378,87
2025-12-21,23379,87
2025-12-22,23382,87
2025-12-23,23383,87
2025-12-24,23384,87
2025-12-25,23385,87
2025-12-26,23386,87
2025-12-27,23387,87
2025-12-28,23388,87
2025-12-29,23389,87
2025-12-30,23390,87
2025-12-31,23391,87
2026-01-01,23392,87
2026-01-02,23393,87
2026-01-03,23394,87
2026-01-04,23399,87
2026-01-05,23403,87
2026-01-06,23404,87
2026-01-07,23406,88
2026-01-08,23409,88
2026-01-09,23411,88
2026-01-10,23412,88
2026-01-11,23424,88
2026-01-12,23427,88
2026-01-13,23428,88
2026-01-14,23430,88
2026-01-15,23434,88
2026-01-16,23434,88
2026-01-17,23435,88
2026-01-18,23438,88
2026-01-19,23441,88
2026-01-20,23442,88
2026-01-21,23443,88
2026-01-22,23446,88
2026-01-23,23447,88
2026-01-24,23450,88
2026-01-25,23451,88
2026-01-26,23453,89
2026-01-27,23454,89
2026-01-28,23455,89
2026-01-29,23456,89
2026-01-30,23458,90
2026-01-31,23459,90
2026-02-01,23460,90
2026-02-02,23462,90
2026-02-03,23464,91
2026-02-04,23465,91
2026-02-05,23466,91
2026-02-06,23467,91
2026-02-07,23468,91
2026-02-08,23469,92
2026-02-09,23470,92
2026-02-10,23473,92
2026-02-15,23478,92
2026-02-16,23481,92
2026-02-17,23484,92
2026-02-18,23487,92
2026-02-19,23488,92
2026-02-20,23489,92
2026-02-21,23490,92
2026-02-22,23491,92
2026-02-23,23492,92
2026-02-24,23494,92
2026-02-25,23497,92
2026-02-26,23498,92
2026-02-27,23499,92
2026-02-28,23501,92
2026-03-01,23502,92
2026-03-02,23503,92
2026-03-03,23503,92
2026-03-04,23504,92
2026-03-05,23505,92
2026-03-06,23507,92
2026-03-07,23508,92
2026-03-08,23509,92
2026-03-09,23511,92
2026-03-10,23512,92
2026-03-11,23514,92
2026-03-12,23517,92
2026-03-13,23517,92
2026-03-14,23518,92
2026-03-15,23519,92
