date,asset_downloads,sha512sum_downloads
2025-10-25,23276,87
2025-10-26,23278,87
2025-10-27,23279,87
2025-10-28,23282,87
2025-10-29,23285,87
2025-10-30,23286,87
2025-10-31,23287,87
2025-11-01,23288,87
2025-11-02,23291,87
2025-11-03,23294,87
2025-11-04,23295,87
2025-11-05,23297,87
2025-11-06,23302,87
2025-11-07,23303,87
2025-11-08,23304,87
2025-11-09,23305,87
2025-11-10,23308,87
2025-11-11,23309,87
2025-11-12,23314,87
2025-11-13,23315,87
2025-11-14,23316,87
2025-11-15,23317,87
2025-11-16,23318,87
2025-11-17,23319,87
2025-11-18,23320,87
2025-11-19,23321,87
2025-11-20,23323,87
2025-11-21,23324,87
