date,asset_downloads,sha512sum_downloads
2025-10-25,2348,10
2025-10-26,2350,10
2025-10-27,2351,10
2025-10-28,2352,10
2025-10-29,2353,10
2025-10-30,2354,10
2025-10-31,2355,10
2025-11-01,2356,10
2025-11-02,2357,10
2025-11-03,2358,10
2025-11-04,2359,10
2025-11-05,2360,10
2025-11-06,2361,10
2025-11-07,2362,10
2025-11-08,2363,10
2025-11-09,2364,10
2025-11-10,2365,10
2025-11-11,2366,10
2025-11-12,2367,10
2025-11-13,2368,10
2025-11-14,2369,10
2025-11-15,2370,10
2025-11-16,2371,10
2025-11-17,2372,10
2025-11-18,2373,10
2025-11-19,2374,10
