date,asset_downloads,sha512sum_downloads
2025-10-25,2348,10
2025-10-26,2350,10
2025-10-27,2351,10
2025-10-28,2352,10
2025-10-29,2353,10
2025-10-30,2354,10
2025-10-31,2355,10
2025-11-01,2356,10
2025-11-02,2357,10
2025-11-03,2358,10
2025-11-04,2359,10
2025-11-05,2360,10
2025-11-06,2361,10
2025-11-07,2362,10
2025-11-08,2363,10
2025-11-09,2364,10
2025-11-10,2365,10
2025-11-11,2366,10
2025-11-12,2367,10
2025-11-13,2368,10
2025-11-14,2369,10
2025-11-15,2370,10
2025-11-16,2371,10
2025-11-17,2372,10
2025-11-18,2373,10
2025-11-19,2374,10
2025-11-20,2375,10
2025-11-21,2376,10
2025-11-22,2377,10
2025-11-23,2378,10
2025-11-24,2379,10
2025-11-25,2380,10
2025-11-26,2381,10
2025-11-27,2382,10
2025-11-28,2383,10
2025-11-29,2384,10
2025-11-30,2384,10
2025-12-01,2385,10
2025-12-02,2386,10
2025-12-03,2387,10
2025-12-04,2388,10
2025-12-05,2389,10
2025-12-06,2390,10
2025-12-07,2391,10
2025-12-08,2392,10
2025-12-09,2393,10
2025-12-10,2394,10
2025-12-11,2395,10
2025-12-12,2396,10
2025-12-13,2397,10
2025-12-14,2398,10
2025-12-15,2399,10
2025-12-16,2400,10
2025-12-17,2401,10
2025-12-18,2402,11
2025-12-19,2403,11
2025-12-20,2404,11
