date,asset_downloads,sha512sum_downloads
2025-10-25,17606,261815
2025-10-26,17608,261815
2025-10-27,17609,261815
2025-10-28,17610,261815
2025-10-29,17611,261815
2025-10-30,17612,261815
2025-10-31,17613,261815
2025-11-01,17614,261815
2025-11-02,17615,261815
2025-11-03,17616,261815
2025-11-04,17617,261815
2025-11-05,17618,261815
2025-11-06,17619,261815
2025-11-07,17620,261815
2025-11-08,17621,261815
2025-11-09,17622,261815
2025-11-10,17623,261815
2025-11-11,17624,261815
2025-11-12,17625,261815
2025-11-13,17626,261815
2025-11-14,17627,261815
