date,asset_downloads,sha512sum_downloads
2025-10-25,203,9
2025-10-26,205,9
2025-10-27,206,9
2025-10-28,207,9
2025-10-29,208,9
2025-10-30,209,9
2025-10-31,210,9
2025-11-01,211,9
2025-11-02,212,9
2025-11-03,213,9
2025-11-04,214,9
2025-11-05,215,9
2025-11-06,216,9
2025-11-07,217,9
2025-11-08,218,9
2025-11-09,219,9
2025-11-10,220,9
2025-11-11,221,9
2025-11-12,222,9
2025-11-13,223,9
2025-11-14,224,9
2025-11-15,225,9
2025-11-16,226,9
2025-11-17,227,9
2025-11-18,228,9
2025-11-19,229,9
2025-11-20,230,9
2025-11-21,231,9
2025-11-22,232,9
2025-11-23,233,9
2025-11-24,234,9
2025-11-25,235,9
2025-11-26,236,9
2025-11-27,237,9
2025-11-28,238,9
2025-11-29,239,9
2025-11-30,239,9
2025-12-01,240,9
2025-12-02,241,9
2025-12-03,242,9
2025-12-04,243,9
2025-12-05,244,9
2025-12-06,245,9
2025-12-07,246,9
2025-12-08,247,9
2025-12-09,248,9
2025-12-10,249,9
2025-12-11,250,9
2025-12-12,251,9
2025-12-13,252,9
2025-12-14,253,9
2025-12-15,254,9
2025-12-16,255,9
2025-12-17,256,9
2025-12-18,257,9
2025-12-19,258,9
2025-12-20,259,9
2025-12-21,260,9
2025-12-22,261,9
2025-12-23,262,9
2025-12-24,263,9
2025-12-25,264,9
2025-12-26,265,9
2025-12-27,266,9
2025-12-28,267,9
2025-12-29,268,9
2025-12-30,269,9
2025-12-31,270,9
2026-01-01,271,9
2026-01-02,272,9
2026-01-03,273,9
2026-01-04,274,9
2026-01-05,275,9
2026-01-06,276,9
2026-01-07,278,10
