date,asset_downloads,sha512sum_downloads
2025-10-25,958,19
2025-10-26,960,19
2025-10-27,961,19
2025-10-28,962,19
2025-10-29,963,19
2025-10-30,964,19
2025-10-31,965,19
2025-11-01,966,19
2025-11-02,967,19
2025-11-03,968,19
2025-11-04,969,19
2025-11-05,970,19
2025-11-06,971,19
2025-11-07,972,19
2025-11-08,973,19
2025-11-09,974,19
2025-11-10,975,19
2025-11-11,976,19
2025-11-12,977,19
2025-11-13,978,19
2025-11-14,979,19
2025-11-15,980,19
2025-11-16,981,19
2025-11-17,982,19
2025-11-18,983,19
2025-11-19,984,19
2025-11-20,985,19
2025-11-21,986,19
2025-11-22,987,19
2025-11-23,988,19
2025-11-24,989,19
2025-11-25,990,19
2025-11-26,991,19
2025-11-27,992,19
2025-11-28,993,19
2025-11-29,994,19
2025-11-30,994,19
2025-12-01,995,19
2025-12-02,996,19
2025-12-03,997,19
2025-12-04,998,19
2025-12-05,999,19
2025-12-06,1000,19
2025-12-07,1001,19
2025-12-08,1002,19
2025-12-09,1003,19
2025-12-10,1004,19
2025-12-11,1005,19
2025-12-12,1006,19
2025-12-13,1007,19
2025-12-14,1008,19
2025-12-15,1009,19
2025-12-16,1010,19
2025-12-17,1011,19
2025-12-18,1012,19
2025-12-19,1013,19
2025-12-20,1014,19
2025-12-21,1015,19
2025-12-22,1016,19
2025-12-23,1017,19
2025-12-24,1018,19
2025-12-25,1019,19
2025-12-26,1020,19
2025-12-27,1021,19
2025-12-28,1022,19
2025-12-29,1023,19
2025-12-30,1024,19
2025-12-31,1025,19
2026-01-01,1026,19
2026-01-02,1027,19
2026-01-03,1028,19
2026-01-04,1029,19
2026-01-05,1031,19
2026-01-06,1032,19
2026-01-07,1034,20
2026-01-08,1035,20
2026-01-09,1036,20
2026-01-10,1037,20
2026-01-11,1038,20
2026-01-12,1039,20
2026-01-13,1040,20
2026-01-14,1041,20
2026-01-15,1042,20
2026-01-16,1042,20
2026-01-17,1043,20
2026-01-18,1044,20
2026-01-19,1045,20
2026-01-20,1046,20
2026-01-21,1047,20
2026-01-22,1048,20
2026-01-23,1049,20
2026-01-24,1050,20
2026-01-25,1051,20
2026-01-26,1053,21
2026-01-27,1054,21
2026-01-28,1055,21
2026-01-29,1056,21
2026-01-30,1058,22
2026-01-31,1059,22
2026-02-01,1060,22
2026-02-02,1061,22
2026-02-03,1063,23
2026-02-04,1064,24
2026-02-05,1065,24
2026-02-06,1066,24
2026-02-07,1067,24
2026-02-08,1068,24
2026-02-09,1069,24
2026-02-10,1070,24
2026-02-15,1075,24
2026-02-16,1076,24
2026-02-17,1077,24
2026-02-18,1078,24
2026-02-19,1079,24
2026-02-20,1080,24
2026-02-21,1081,24
2026-02-22,1082,24
2026-02-23,1083,24
2026-02-24,1084,24
2026-02-25,1085,24
