date,asset_downloads,sha512sum_downloads
2025-10-25,958,19
2025-10-26,960,19
2025-10-27,961,19
2025-10-28,962,19
2025-10-29,963,19
2025-10-30,964,19
2025-10-31,965,19
2025-11-01,966,19
2025-11-02,967,19
2025-11-03,968,19
2025-11-04,969,19
2025-11-05,970,19
2025-11-06,971,19
2025-11-07,972,19
2025-11-08,973,19
2025-11-09,974,19
2025-11-10,975,19
2025-11-11,976,19
2025-11-12,977,19
2025-11-13,978,19
2025-11-14,979,19
2025-11-15,980,19
2025-11-16,981,19
2025-11-17,982,19
2025-11-18,983,19
2025-11-19,984,19
2025-11-20,985,19
2025-11-21,986,19
2025-11-22,987,19
2025-11-23,988,19
2025-11-24,989,19
2025-11-25,990,19
2025-11-26,991,19
2025-11-27,992,19
2025-11-28,993,19
2025-11-29,994,19
2025-11-30,994,19
2025-12-01,995,19
2025-12-02,996,19
2025-12-03,997,19
2025-12-04,998,19
2025-12-05,999,19
2025-12-06,1000,19
2025-12-07,1001,19
2025-12-08,1002,19
2025-12-09,1003,19
2025-12-10,1004,19
2025-12-11,1005,19
2025-12-12,1006,19
2025-12-13,1007,19
2025-12-14,1008,19
2025-12-15,1009,19
2025-12-16,1010,19
2025-12-17,1011,19
2025-12-18,1012,19
2025-12-19,1013,19
2025-12-20,1014,19
2025-12-21,1015,19
2025-12-22,1016,19
2025-12-23,1017,19
2025-12-24,1018,19
2025-12-25,1019,19
