date,asset_downloads,sha512sum_downloads
2025-10-25,958,19
2025-10-26,960,19
2025-10-27,961,19
2025-10-28,962,19
2025-10-29,963,19
2025-10-30,964,19
2025-10-31,965,19
2025-11-01,966,19
2025-11-02,967,19
2025-11-03,968,19
2025-11-04,969,19
2025-11-05,970,19
2025-11-06,971,19
2025-11-07,972,19
2025-11-08,973,19
2025-11-09,974,19
2025-11-10,975,19
2025-11-11,976,19
2025-11-12,977,19
2025-11-13,978,19
2025-11-14,979,19
2025-11-15,980,19
2025-11-16,981,19
2025-11-17,982,19
2025-11-18,983,19
2025-11-19,984,19
2025-11-20,985,19
2025-11-21,986,19
2025-11-22,987,19
2025-11-23,988,19
2025-11-24,989,19
2025-11-25,990,19
2025-11-26,991,19
2025-11-27,992,19
2025-11-28,993,19
2025-11-29,994,19
2025-11-30,994,19
2025-12-01,995,19
2025-12-02,996,19
2025-12-03,997,19
2025-12-04,998,19
2025-12-05,999,19
2025-12-06,1000,19
2025-12-07,1001,19
2025-12-08,1002,19
2025-12-09,1003,19
2025-12-10,1004,19
2025-12-11,1005,19
2025-12-12,1006,19
2025-12-13,1007,19
2025-12-14,1008,19
2025-12-15,1009,19
2025-12-16,1010,19
2025-12-17,1011,19
2025-12-18,1012,19
2025-12-19,1013,19
2025-12-20,1014,19
2025-12-21,1015,19
2025-12-22,1016,19
2025-12-23,1017,19
2025-12-24,1018,19
2025-12-25,1019,19
2025-12-26,1020,19
2025-12-27,1021,19
2025-12-28,1022,19
2025-12-29,1023,19
2025-12-30,1024,19
2025-12-31,1025,19
2026-01-01,1026,19
2026-01-02,1027,19
2026-01-03,1028,19
2026-01-04,1029,19
2026-01-05,1031,19
2026-01-06,1032,19
2026-01-07,1034,20
2026-01-08,1035,20
2026-01-09,1036,20
2026-01-10,1037,20
2026-01-11,1038,20
2026-01-12,1039,20
2026-01-13,1040,20
2026-01-14,1041,20
2026-01-15,1042,20
2026-01-16,1042,20
2026-01-17,1043,20
2026-01-18,1044,20
2026-01-19,1045,20
2026-01-20,1046,20
2026-01-21,1047,20
2026-01-22,1048,20
2026-01-23,1049,20
2026-01-24,1050,20
2026-01-25,1051,20
2026-01-26,1053,21
2026-01-27,1054,21
2026-01-28,1055,21
2026-01-29,1056,21
2026-01-30,1058,22
2026-01-31,1059,22
2026-02-01,1060,22
2026-02-02,1061,22
2026-02-03,1063,23
2026-02-04,1064,24
2026-02-05,1065,24
2026-02-06,1066,24
2026-02-07,1067,24
2026-02-08,1068,24
2026-02-09,1069,24
2026-02-10,1070,24
2026-02-15,1075,24
2026-02-16,1076,24
2026-02-17,1077,24
2026-02-18,1078,24
2026-02-19,1079,24
2026-02-20,1080,24
2026-02-21,1081,24
2026-02-22,1082,24
2026-02-23,1083,24
2026-02-24,1084,24
2026-02-25,1085,24
2026-02-26,1086,24
2026-02-27,1087,24
2026-02-28,1088,24
2026-03-01,1089,24
2026-03-02,1089,24
2026-03-03,1090,24
2026-03-04,1091,24
2026-03-05,1092,24
2026-03-06,1093,24
2026-03-07,1094,24
2026-03-08,1095,24
2026-03-09,1096,24
2026-03-10,1098,24
2026-03-11,1099,24
2026-03-12,1100,24
2026-03-13,1100,24
2026-03-14,1101,24
2026-03-15,1102,24
2026-03-16,1103,24
2026-03-17,1104,24
2026-03-18,1104,24
2026-03-19,1104,24
2026-03-20,1105,24
2026-03-21,1106,24
2026-03-22,1106,24
2026-03-23,1107,24
2026-03-24,1108,24
2026-03-25,1109,24
2026-03-26,1114,24
2026-03-27,1115,24
2026-03-28,1115,24
2026-03-29,1116,24
2026-03-30,1118,24
2026-03-31,1119,24
2026-04-01,1120,24
2026-04-02,1121,24
2026-04-03,1122,24
2026-04-04,1123,24
2026-04-05,1124,24
2026-04-06,1125,24
2026-04-07,1126,24
2026-04-08,1127,24
2026-04-09,1128,24
2026-04-10,1129,24
2026-04-11,1130,24
2026-04-12,1131,24
2026-04-13,1132,24
2026-04-14,1133,24
2026-04-15,1134,24
2026-04-16,1135,24
2026-04-17,1136,24
2026-04-18,1137,24
2026-04-19,1138,24
2026-04-20,1139,24
2026-04-21,1140,24
2026-04-22,1141,24
2026-04-23,1142,24
2026-04-24,1143,24
2026-04-25,1143,24
2026-04-26,1143,24
2026-04-27,1143,24
2026-04-28,1145,24
2026-04-29,1146,24
2026-04-30,1147,24
2026-05-01,1148,24
2026-05-02,1149,24
2026-05-03,1150,24
2026-05-04,1151,24
2026-05-05,1152,24
2026-05-06,1153,24
2026-05-07,1154,24
2026-05-08,1155,24
2026-05-09,1156,24
2026-05-11,1158,24
2026-05-12,1159,24
2026-05-13,1160,24
2026-05-14,1161,24
2026-05-15,1162,24
2026-05-16,1163,24
2026-05-18,1164,24
2026-05-19,1166,24
2026-05-21,1168,24
2026-05-22,1169,24
2026-05-23,1170,24
2026-05-25,1171,24
2026-05-27,1173,24
2026-05-28,1174,24
2026-05-29,1176,24
2026-05-30,1177,24
2026-06-01,1178,24
2026-06-02,1179,24
2026-06-03,1181,24
2026-06-04,1183,24
2026-06-05,1186,24
2026-06-06,1188,24
2026-06-08,1192,24
2026-06-09,1195,24
2026-06-10,1197,24
2026-06-11,1199,24
2026-06-12,1203,24
2026-06-13,1205,24
2026-06-15,1207,24
2026-06-16,1209,24
2026-06-17,1211,24
2026-06-18,1213,24
2026-06-19,1217,25
2026-06-21,1219,25
2026-06-22,1221,25
2026-06-23,1226,25
2026-06-24,1227,25
2026-06-25,1229,25
2026-06-26,1232,25
2026-06-27,1234,25
2026-06-29,1236,25
2026-07-01,1238,25
2026-07-02,1239,25
2026-07-03,1240,25
2026-07-04,1241,25
2026-07-06,1243,25
2026-07-07,1244,25
2026-07-08,1245,25
2026-07-09,1246,25
2026-07-10,1247,25
2026-07-11,1248,25
2026-07-13,1249,25
