date,asset_downloads,sha512sum_downloads
2025-10-31,140,8
2025-11-01,695,9
2025-11-02,1511,9
2025-11-03,3142,18
2025-11-04,4504,20
2025-11-05,5736,24
2025-11-06,6975,27
2025-11-07,7832,28
2025-11-08,8227,28
2025-11-09,8860,28
2025-11-10,10088,33
2025-11-11,11309,36
2025-11-12,12634,37
2025-11-13,13869,41
2025-11-14,14667,41
2025-11-15,14966,42
2025-11-16,15448,42
2025-11-17,16721,43
2025-11-18,17908,43
2025-11-19,19049,46
2025-11-20,20143,54
2025-11-21,20870,57
2025-11-22,21136,58
2025-11-23,21578,58
2025-11-24,22621,60
2025-11-25,23704,61
2025-11-26,24389,62
2025-11-27,24412,62
2025-11-28,24426,62
2025-11-29,24431,62
2025-11-30,24445,62
2025-12-01,24470,62
2025-12-02,24493,62
2025-12-03,24555,62
2025-12-04,24598,62
2025-12-05,24641,62
2025-12-06,24675,62
2025-12-07,24720,62
2025-12-08,24774,62
2025-12-09,24842,62
2025-12-10,24890,63
2025-12-11,24937,63
2025-12-12,24968,63
2025-12-13,25020,63
2025-12-14,25058,63
