date,asset_downloads,sha512sum_downloads
2025-10-31,140,8
2025-11-01,695,9
2025-11-02,1511,9
2025-11-03,3142,18
2025-11-04,4504,20
2025-11-05,5736,24
2025-11-06,6975,27
2025-11-07,7832,28
2025-11-08,8227,28
2025-11-09,8860,28
2025-11-10,10088,33
2025-11-11,11309,36
2025-11-12,12634,37
2025-11-13,13869,41
2025-11-14,14667,41
2025-11-15,14966,42
2025-11-16,15448,42
2025-11-17,16721,43
2025-11-18,17908,43
2025-11-19,19049,46
2025-11-20,20143,54
2025-11-21,20870,57
2025-11-22,21136,58
2025-11-23,21578,58
2025-11-24,22621,60
2025-11-25,23704,61
2025-11-26,24389,62
2025-11-27,24412,62
2025-11-28,24426,62
2025-11-29,24431,62
