date,asset_downloads,sha512sum_downloads
2025-10-31,140,8
2025-11-01,695,9
2025-11-02,1511,9
2025-11-03,3142,18
2025-11-04,4504,20
2025-11-05,5736,24
2025-11-06,6975,27
2025-11-07,7832,28
2025-11-08,8227,28
2025-11-09,8860,28
2025-11-10,10088,33
2025-11-11,11309,36
2025-11-12,12634,37
2025-11-13,13869,41
2025-11-14,14667,41
2025-11-15,14966,42
2025-11-16,15448,42
2025-11-17,16721,43
2025-11-18,17908,43
2025-11-19,19049,46
2025-11-20,20143,54
2025-11-21,20870,57
2025-11-22,21136,58
2025-11-23,21578,58
2025-11-24,22621,60
2025-11-25,23704,61
2025-11-26,24389,62
2025-11-27,24412,62
2025-11-28,24426,62
2025-11-29,24431,62
2025-11-30,24445,62
2025-12-01,24470,62
2025-12-02,24493,62
2025-12-03,24555,62
2025-12-04,24598,62
2025-12-05,24641,62
2025-12-06,24675,62
2025-12-07,24720,62
2025-12-08,24774,62
2025-12-09,24842,62
2025-12-10,24890,63
2025-12-11,24937,63
2025-12-12,24968,63
2025-12-13,25020,63
2025-12-14,25058,63
2025-12-15,25098,63
2025-12-16,25156,63
2025-12-17,25196,63
2025-12-18,25241,63
2025-12-19,25277,63
2025-12-20,25307,63
2025-12-21,25346,63
2025-12-22,25379,63
2025-12-23,25418,63
2025-12-24,25461,63
2025-12-25,25492,63
2025-12-26,25516,63
2025-12-27,25538,63
2025-12-28,25564,63
2025-12-29,25594,63
2025-12-30,25629,63
2025-12-31,25657,63
2026-01-01,25692,63
2026-01-02,25734,63
2026-01-03,25765,63
2026-01-04,25812,63
2026-01-05,25896,63
2026-01-06,25956,63
2026-01-07,26012,64
2026-01-08,26056,64
2026-01-09,26094,64
2026-01-10,26148,64
2026-01-11,26205,64
2026-01-12,26278,64
2026-01-13,26342,64
2026-01-14,26400,64
2026-01-15,26447,64
2026-01-16,26494,64
2026-01-17,26523,64
2026-01-18,26560,65
2026-01-19,26603,65
2026-01-20,26640,65
2026-01-21,26679,65
2026-01-22,26719,65
2026-01-23,26755,65
2026-01-24,26791,65
2026-01-25,26834,65
2026-01-26,26879,66
2026-01-27,26917,66
2026-01-28,26953,66
2026-01-29,27002,66
2026-01-30,27045,67
2026-01-31,27083,67
2026-02-01,27142,68
2026-02-02,27204,68
2026-02-03,27257,69
2026-02-04,27309,70
2026-02-05,27355,70
2026-02-06,27405,70
2026-02-07,27443,70
2026-02-08,27480,70
2026-02-09,27543,70
2026-02-10,27604,70
2026-02-15,27836,70
2026-02-16,27886,70
2026-02-17,27940,70
2026-02-18,27989,70
2026-02-19,28046,70
2026-02-20,28085,70
2026-02-21,28116,70
2026-02-22,28152,70
2026-02-23,28195,70
2026-02-24,28249,70
2026-02-25,28287,70
