date,asset_downloads,sha512sum_downloads
2025-10-25,37,18
2025-10-26,37,18
2025-10-27,37,18
2025-10-28,37,18
2025-10-29,37,18
2025-10-30,37,18
2025-10-31,37,18
2025-11-01,37,18
2025-11-02,37,18
2025-11-03,37,18
2025-11-04,37,18
2025-11-05,37,18
2025-11-06,37,18
2025-11-07,37,18
2025-11-08,37,18
2025-11-09,37,18
2025-11-10,37,18
2025-11-11,37,18
2025-11-12,37,18
2025-11-13,37,18
2025-11-14,37,18
2025-11-15,37,18
2025-11-16,37,18
2025-11-17,37,18
2025-11-18,37,18
2025-11-19,37,18
2025-11-20,37,18
2025-11-21,37,18
2025-11-22,37,18
2025-11-23,37,18
2025-11-24,37,18
2025-11-25,37,18
2025-11-26,37,18
2025-11-27,37,18
2025-11-28,37,18
2025-11-29,37,18
2025-11-30,37,18
2025-12-01,37,18
2025-12-02,37,18
2025-12-03,37,18
2025-12-04,37,18
2025-12-05,37,18
2025-12-06,37,18
2025-12-07,37,18
2025-12-08,37,18
2025-12-09,37,18
2025-12-10,37,18
2025-12-11,37,18
2025-12-12,37,18
2025-12-13,37,18
2025-12-14,37,18
2025-12-15,37,18
2025-12-16,37,18
2025-12-17,37,18
2025-12-18,37,18
2025-12-19,37,18
2025-12-20,37,18
2025-12-21,37,18
2025-12-22,37,18
2025-12-23,37,18
2025-12-24,37,18
2025-12-25,37,18
2025-12-26,37,18
2025-12-27,37,18
2025-12-28,37,18
2025-12-29,37,18
2025-12-30,37,18
2025-12-31,37,18
2026-01-01,37,18
2026-01-02,37,18
2026-01-03,37,18
2026-01-04,37,18
2026-01-05,37,18
2026-01-06,37,18
2026-01-07,38,19
2026-01-08,38,19
2026-01-09,38,19
2026-01-10,38,19
2026-01-11,38,19
2026-01-12,38,19
2026-01-13,38,19
2026-01-14,38,19
2026-01-15,38,19
2026-01-16,38,19
2026-01-17,38,19
2026-01-18,38,19
2026-01-19,38,19
2026-01-20,38,19
2026-01-21,38,19
2026-01-22,38,19
2026-01-23,38,19
2026-01-24,38,19
2026-01-25,38,19
2026-01-26,39,20
2026-01-27,39,20
2026-01-28,39,20
2026-01-29,39,20
2026-01-30,40,21
2026-01-31,40,21
2026-02-01,43,22
2026-02-02,43,22
2026-02-03,44,23
2026-02-04,44,23
2026-02-05,44,23
2026-02-06,44,23
2026-02-07,44,23
2026-02-08,44,23
2026-02-09,44,23
2026-02-10,44,23
2026-02-15,44,23
2026-02-16,44,23
2026-02-17,44,23
2026-02-18,44,23
2026-02-19,44,23
2026-02-20,44,23
2026-02-21,44,23
2026-02-22,44,23
2026-02-23,44,23
2026-02-24,44,23
2026-02-25,44,23
2026-02-26,44,23
2026-02-27,44,23
2026-02-28,44,23
2026-03-01,44,23
2026-03-02,44,23
2026-03-03,44,23
2026-03-04,44,23
2026-03-05,44,23
2026-03-06,44,23
2026-03-07,44,23
