date,asset_downloads,sha512sum_downloads
2025-10-25,12654,23
2025-10-26,12658,23
2025-10-27,12659,23
2025-10-28,12662,23
2025-10-29,12667,23
2025-10-30,12672,23
2025-10-31,12674,23
2025-11-01,12675,23
2025-11-02,12676,23
2025-11-03,12677,23
2025-11-04,12678,23
2025-11-05,12679,23
2025-11-06,12682,23
2025-11-07,12683,23
2025-11-08,12684,23
2025-11-09,12685,23
2025-11-10,12686,23
2025-11-11,12687,23
2025-11-12,12688,23
2025-11-13,12694,23
2025-11-14,12695,23
2025-11-15,12696,23
2025-11-16,12697,23
2025-11-17,12700,23
2025-11-18,12701,23
2025-11-19,12702,23
2025-11-20,12707,23
2025-11-21,12708,23
2025-11-22,12711,23
2025-11-23,12713,23
2025-11-24,12714,23
2025-11-25,12718,23
2025-11-26,12720,23
2025-11-27,12722,23
2025-11-28,12725,23
2025-11-29,12726,23
2025-11-30,12728,23
2025-12-01,12729,23
2025-12-02,12730,23
2025-12-03,12731,23
2025-12-04,12732,23
2025-12-05,12734,23
2025-12-06,12735,23
2025-12-07,12737,23
2025-12-08,12738,23
2025-12-09,12739,23
2025-12-10,12741,23
2025-12-11,12742,23
2025-12-12,12743,23
