date,asset_downloads,sha512sum_downloads
2025-10-25,12654,23
2025-10-26,12658,23
2025-10-27,12659,23
2025-10-28,12662,23
2025-10-29,12667,23
2025-10-30,12672,23
2025-10-31,12674,23
2025-11-01,12675,23
2025-11-02,12676,23
2025-11-03,12677,23
2025-11-04,12678,23
2025-11-05,12679,23
2025-11-06,12682,23
2025-11-07,12683,23
2025-11-08,12684,23
2025-11-09,12685,23
2025-11-10,12686,23
2025-11-11,12687,23
2025-11-12,12688,23
2025-11-13,12694,23
2025-11-14,12695,23
2025-11-15,12696,23
2025-11-16,12697,23
2025-11-17,12700,23
2025-11-18,12701,23
2025-11-19,12702,23
2025-11-20,12707,23
2025-11-21,12708,23
2025-11-22,12711,23
2025-11-23,12713,23
2025-11-24,12714,23
2025-11-25,12718,23
2025-11-26,12720,23
2025-11-27,12722,23
2025-11-28,12725,23
2025-11-29,12726,23
2025-11-30,12728,23
2025-12-01,12729,23
2025-12-02,12730,23
2025-12-03,12731,23
2025-12-04,12732,23
2025-12-05,12734,23
2025-12-06,12735,23
2025-12-07,12737,23
2025-12-08,12738,23
2025-12-09,12739,23
2025-12-10,12741,23
2025-12-11,12742,23
2025-12-12,12743,23
2025-12-13,12745,23
2025-12-14,12746,23
2025-12-15,12748,23
2025-12-16,12753,23
2025-12-17,12754,23
2025-12-18,12755,23
2025-12-19,12756,23
2025-12-20,12757,23
2025-12-21,12758,23
2025-12-22,12759,23
2025-12-23,12760,23
2025-12-24,12761,23
2025-12-25,12762,23
2025-12-26,12763,23
2025-12-27,12764,23
2025-12-28,12765,23
2025-12-29,12766,23
2025-12-30,12767,23
2025-12-31,12768,23
2026-01-01,12769,23
2026-01-02,12780,23
2026-01-03,12782,23
2026-01-04,12783,23
2026-01-05,12784,23
2026-01-06,12793,23
2026-01-07,12795,24
2026-01-08,12797,24
2026-01-09,12798,24
2026-01-10,12804,24
2026-01-11,12808,24
2026-01-12,12823,24
2026-01-13,12827,24
2026-01-14,12828,24
2026-01-15,12831,24
2026-01-16,12831,24
2026-01-17,12832,24
2026-01-18,12833,24
2026-01-19,12834,24
2026-01-20,12835,24
2026-01-21,12836,24
2026-01-22,12843,24
2026-01-23,12844,24
2026-01-24,12845,24
2026-01-25,12847,24
2026-01-26,12851,25
2026-01-27,12853,25
2026-01-28,12855,25
2026-01-29,12856,25
2026-01-30,12861,26
2026-01-31,12862,26
2026-02-01,12868,27
2026-02-02,12875,27
2026-02-03,12877,28
2026-02-04,12880,28
2026-02-05,12881,28
2026-02-06,12882,30
2026-02-07,12884,30
2026-02-08,12885,30
2026-02-09,12888,30
2026-02-10,12892,30
2026-02-15,12900,30
2026-02-16,12901,30
2026-02-17,12902,30
2026-02-18,12907,30
