date,asset_downloads,sha512sum_downloads
2026-01-19,423,4
2026-01-20,2457,9
2026-01-21,4081,11
2026-01-22,5698,13
2026-01-23,6943,16
2026-01-24,7292,16
2026-01-25,7876,16
2026-01-26,9561,20
2026-01-27,11091,26
2026-01-28,12396,30
2026-01-29,13614,32
2026-01-30,14360,35
2026-01-31,14649,35
2026-02-01,15227,36
2026-02-02,16562,39
2026-02-03,17932,45
2026-02-04,19280,53
2026-02-05,20453,58
2026-02-06,21229,62
2026-02-07,21527,62
2026-02-08,22134,62
2026-02-09,23410,71
2026-02-10,24689,72
2026-02-15,28955,78
2026-02-16,29989,81
2026-02-17,31207,84
2026-02-18,32313,85
2026-02-19,33498,86
2026-02-20,34303,87
2026-02-21,34635,87
2026-02-22,35086,87
2026-02-23,36229,89
2026-02-24,37400,90
2026-02-25,38521,93
2026-02-26,39658,97
2026-02-27,40504,98
2026-02-28,40818,99
2026-03-01,41345,100
2026-03-02,42572,103
2026-03-03,43835,106
2026-03-04,44617,111
2026-03-05,45420,116
2026-03-06,45970,118
2026-03-07,46235,118
2026-03-08,46567,118
2026-03-09,47483,130
2026-03-10,48372,132
2026-03-11,49205,134
2026-03-12,50014,138
2026-03-13,50298,139
2026-03-14,50350,139
2026-03-15,50419,139
2026-03-16,50706,147
2026-03-17,51005,147
2026-03-18,51338,147
2026-03-19,51671,149
2026-03-20,51950,150
2026-03-21,52008,150
2026-03-22,52093,150
2026-03-23,52406,151
2026-03-24,52708,151
2026-03-25,53679,155
2026-03-26,55018,160
2026-03-27,56110,164
2026-03-28,56559,166
2026-03-29,57333,167
2026-03-30,58659,168
2026-03-31,60161,169
2026-04-01,61735,175
2026-04-02,63068,178
2026-04-03,63842,180
2026-04-04,64330,182
2026-04-05,65042,182
2026-04-06,66234,182
2026-04-07,67728,184
2026-04-08,69415,185
2026-04-09,70905,190
2026-04-10,71881,191
2026-04-11,72391,193
2026-04-12,73315,193
2026-04-13,74736,194
2026-04-14,76191,204
2026-04-15,77635,206
2026-04-16,79057,211
2026-04-17,80071,213
2026-04-18,80614,213
2026-04-19,81570,214
2026-04-20,83012,216
2026-04-21,84395,217
2026-04-22,85921,221
2026-04-23,87288,227
2026-04-24,88299,230
2026-04-25,88808,232
2026-04-26,89604,234
2026-04-27,90983,235
2026-04-28,92339,240
2026-04-29,93617,242
2026-04-30,94522,244
2026-05-01,95209,248
2026-05-02,95725,248
2026-05-03,96439,250
2026-05-04,97288,251
2026-05-05,97322,251
2026-05-06,97371,251
2026-05-07,97403,251
2026-05-08,97414,251
2026-05-09,97424,251
2026-05-11,97470,251
2026-05-12,97509,251
2026-05-13,97525,251
2026-05-14,97544,251
2026-05-15,97552,251
2026-05-16,97566,251
2026-05-18,97576,251
2026-05-19,97602,251
2026-05-21,97623,251
2026-05-22,97636,251
2026-05-23,97639,251
2026-05-25,97642,252
2026-05-27,97659,252
2026-05-28,97668,252
2026-05-29,97696,252
2026-05-30,97699,252
2026-06-01,97710,253
2026-06-02,97714,253
2026-06-03,97734,253
2026-06-04,97743,253
2026-06-05,97758,253
2026-06-06,97764,253
2026-06-08,97771,253
2026-06-09,97794,253
2026-06-10,97817,255
2026-06-11,97826,255
2026-06-12,97843,255
2026-06-13,97847,255
2026-06-15,97851,255
2026-06-16,97860,255
2026-06-17,97880,255
2026-06-18,97886,255
2026-06-19,97896,256
2026-06-21,97900,256
2026-06-22,97907,256
2026-06-23,97925,256
2026-06-24,97928,256
2026-06-25,97933,256
2026-06-26,97940,256
2026-06-27,97943,256
2026-06-29,97959,258
2026-07-01,97980,259
2026-07-02,97989,259
2026-07-03,98002,259
2026-07-04,98005,259
2026-07-06,98042,260
2026-07-07,98053,261
2026-07-08,98068,261
2026-07-09,98080,261
2026-07-10,98085,261
2026-07-11,98088,261
2026-07-13,98113,261
2026-07-14,98121,261
2026-07-15,98125,261
2026-07-16,98135,261
2026-07-17,98139,261
2026-07-18,98142,261
2026-07-19,98145,261
2026-07-20,98152,261
2026-07-21,98158,261
2026-07-22,98162,261
2026-07-23,98189,261
2026-07-24,98195,261
2026-07-25,98197,261
